0,9.13542,7.20194,7.33792,6.98506,5.2512,13.1895,8.12874,3.49214,5.35457,3.02132,6.49138,9.68279,0
9.13542,0,10.409,12.4236,10.0976,10.4627,4.06765,11.7516,6.92792,10.4402,12.1567,4.4149,5.48328,9.13542
7.20194,10.409,0,14.5399,0.31146,1.95074,14.4631,13.8679,9.04422,12.5565,4.19366,7.76499,10.9564,7.20194
7.33792,12.4236,14.5399,0,14.323,12.5891,9.76466,4.70395,5.49565,1.98335,10.3462,8.00867,6.94029,7.33792
6.98506,10.0976,0.31146,14.323,0,1.73386,14.1516,13.6511,8.82734,12.3396,3.97677,7.45353,10.6449,6.98506
5.2512,10.4627,1.95074,12.5891,1.73386,0,14.5168,11.9172,7.09348,10.6058,2.24292,7.81871,11.0101,5.2512
13.1895,4.06765,14.4631,9.76466,14.1516,14.5168,0,7.68399,9.69731,8.46597,16.2108,6.69807,3.50666,13.1895
8.12874,11.7516,13.8679,4.70395,13.6511,11.9172,7.68399,0,4.82373,3.40526,11.1501,7.33675,6.26837,8.12874
3.49214,6.92792,9.04422,5.49565,8.82734,7.09348,9.69731,4.82373,0,3.51229,6.51346,2.99924,6.19065,3.49214
5.35457,10.4402,12.5565,1.98335,12.3396,10.6058,8.46597,3.40526,3.51229,0,8.36286,6.02531,4.95931,5.35457
3.02132,12.1567,4.19366,10.3462,3.97677,2.24292,16.2108,11.1501,6.51346,8.36286,0,9.5127,12.7041,3.02132
6.49138,4.4149,7.76499,8.00867,7.45353,7.81871,6.69807,7.33675,2.99924,6.02531,9.5127,0,3.19141,6.49138
9.68279,5.48328,10.9564,6.94029,10.6449,11.0101,3.50666,6.26837,6.19065,4.95931,12.7041,3.19141,0,9.68279
0,0,0,0,0,0,0,0,0,0,0,0,0,0
