0,1.65998,8.46196,1.39958,7.09976,3.54864,2.77513,1.56866,7.42271,5.55327,1.05476,1.09289,7.10134,0
1.65998,0,6.93913,1.05561,5.56624,1.90893,1.97318,3.18122,5.76535,3.91227,0.609313,2.61045,5.4854,1.65998
8.46196,6.93913,0,7.86355,1.37381,5.56806,6.01863,9.70407,2.72259,4.4442,7.46628,9.51366,1.87162,8.46196
1.39958,1.05561,7.86355,0,6.49082,2.48782,2.96973,2.92532,6.45192,4.42803,0.94156,1.95892,6.31089,1.39958
7.09976,5.56624,1.37381,6.49082,0,4.224,4.72562,8.37046,2.16425,3.3198,6.09724,8.14578,1.01437,7.09976
3.54864,1.90893,5.56806,2.48782,4.224,0,2.8164,5.08883,3.9641,2.00539,2.51484,4.39632,3.88959,3.54864
2.77513,1.97318,6.01863,2.96973,4.72562,2.8164,0,3.73438,5.66168,4.4154,2.10488,3.86265,5.00653,2.77513
1.56866,3.18122,9.70407,2.92532,8.37046,5.08883,3.73438,0,8.89218,7.09332,2.57399,1.34707,8.48132,1.56866
7.42271,5.76535,2.72259,6.45192,2.16425,3.9641,5.66168,8.89218,0,2.1848,6.36796,8.34128,1.15456,7.42271
5.55327,3.91227,4.4442,4.42803,3.3198,2.00539,4.4154,7.09332,2.1848,0,4.51953,6.37154,2.57539,5.55327
1.05476,0.609313,7.46628,0.94156,6.09724,2.51484,2.10488,2.57399,6.36796,4.51953,0,2.04935,6.06031,1.05476
1.09289,2.61045,9.51366,1.95892,8.14578,4.39632,3.86265,1.34707,8.34128,6.37154,2.04935,0,8.09583,1.09289
7.10134,5.4854,1.87162,6.31089,1.01437,3.88959,5.00653,8.48132,1.15456,2.57539,6.06031,8.09583,0,7.10134
0,0,0,0,0,0,0,0,0,0,0,0,0,0
