0,3.46219,17.6449,2.26542,14.8642,7.19618,4.87745,2.8763,15.6047,11.2172,2.21852,2.05929,15.0615,0
3.46219,0,14.1827,1.62265,11.402,3.734,3.93923,6.33849,12.1425,7.75506,1.24366,5.52148,11.5994,3.46219
17.6449,14.1827,0,15.7259,2.78073,10.4487,12.7674,20.5212,5.40312,6.8967,15.4264,19.7042,3.01491,17.6449
2.26542,1.62265,15.7259,0,12.9451,5.27716,5.56188,4.79532,13.6856,9.29823,1.97477,3.97831,13.1425,2.26542
14.8642,11.402,2.78073,12.9451,0,7.66798,9.98672,17.7405,4.53095,6.02452,12.6456,16.9235,2.14273,14.8642
7.19618,3.734,10.4487,5.27716,7.66798,0,5.50617,10.0725,8.40847,4.02107,4.97766,9.25548,7.86536,7.19618
4.87745,3.93923,12.7674,5.56188,9.98672,5.50617,0,7.75374,10.7272,6.89476,3.58712,6.93674,10.1841,4.87745
2.8763,6.33849,20.5212,4.79532,17.7405,10.0725,7.75374,0,18.481,14.0935,5.09482,2.73828,17.9378,2.8763
15.6047,12.1425,5.40312,13.6856,4.53095,8.40847,10.7272,18.481,0,4.3874,13.3861,17.6639,2.38822,15.6047
11.2172,7.75506,6.8967,9.29823,6.02452,4.02107,6.89476,14.0935,4.3874,0,8.99873,13.2765,3.88179,11.2172
2.21852,1.24366,15.4264,1.97477,12.6456,4.97766,3.58712,5.09482,13.3861,8.99873,0,4.27782,12.843,2.21852
2.05929,5.52148,19.7042,3.97831,16.9235,9.25548,6.93674,2.73828,17.6639,13.2765,4.27782,0,17.1208,2.05929
15.0615,11.5994,3.01491,13.1425,2.14273,7.86536,10.1841,17.9378,2.38822,3.88179,12.843,17.1208,0,15.0615
0,0,0,0,0,0,0,0,0,0,0,0,0,0
