0,7.92806,11.0971,14.5476,7.79314,0.856343,9.58149,6.16845,12.6566,13.259,10.8706,13.9868,2.98409,0
7.92806,0,4.79173,14.5558,5.41505,8.5091,9.58969,13.4649,7.11838,13.2672,10.8788,13.995,7.18622,7.92806
11.0971,4.79173,0,9.76404,3.30397,11.6782,8.11043,16.634,2.32664,8.47547,11.539,9.20331,10.3553,11.0971
14.5476,14.5558,9.76404,0,9.14072,13.6912,4.96609,10.5861,7.6074,1.44362,5.49118,0.967119,17.5317,14.5476
7.79314,5.41505,3.30397,9.14072,0,8.37418,4.80645,13.33,4.86351,7.85215,8.23507,8.57999,8.39094,7.79314
0.856343,8.5091,11.6782,13.6912,8.37418,0,8.72514,5.31211,13.2377,12.4027,10.0142,13.1305,3.84044,0.856343
9.58149,9.58969,8.11043,4.96609,4.80645,8.72514,0,8.52358,9.66996,3.67752,3.42862,4.40535,12.5656,9.58149
6.16845,13.4649,16.634,10.5861,13.33,5.31211,8.52358,0,18.1935,9.14252,5.09496,11.5533,9.15255,6.16845
12.6566,7.11838,2.32664,7.6074,4.86351,13.2377,9.66996,18.1935,0,9.05101,13.0986,6.87667,11.9148,12.6566
13.259,13.2672,8.47547,1.44362,7.85215,12.4027,3.67752,9.14252,9.05101,0,4.04757,2.41073,16.2431,13.259
10.8706,10.8788,11.539,5.49118,8.23507,10.0142,3.42862,5.09496,13.0986,4.04757,0,6.4583,13.8546,10.8706
13.9868,13.995,9.20331,0.967119,8.57999,13.1305,4.40535,11.5533,6.87667,2.41073,6.4583,0,16.9709,13.9868
2.98409,7.18622,10.3553,17.5317,8.39094,3.84044,12.5656,9.15255,11.9148,16.2431,13.8546,16.9709,0,2.98409
0,0,0,0,0,0,0,0,0,0,0,0,0,0
