0,3.73732,5.69655,7.25912,4.47132,0.487838,4.73111,3.90746,6.84341,6.47734,5.12866,7.17756,1.44953,0
3.73732,0,2.70816,6.99457,2.55347,4.03188,5.08548,6.98341,4.02853,6.57778,6.47052,6.65859,3.6666,3.73732
5.69655,2.70816,0,5.41424,1.58498,5.80808,4.44221,7.86848,1.32039,5.33242,6.15,4.95569,6.10223,5.69655
7.25912,6.99457,5.41424,0,4.49893,6.97854,2.53492,6.36441,5.01525,0.912193,3.11532,0.526991,8.51029,7.25912
4.47132,2.55347,1.58498,4.49893,0,4.49281,3.0011,6.29408,2.42922,4.19501,4.65877,4.13046,5.16675,4.47132
0.487838,4.03188,5.80808,6.97854,4.49281,0,4.44364,3.42471,6.90164,6.1708,4.7212,6.92717,1.91479,0.487838
4.73111,5.08548,4.44221,2.53492,3.0011,4.44364,0,4.3282,4.70497,1.75798,1.72673,2.52041,6.01725,4.73111
3.90746,6.98341,7.86848,6.36441,6.29408,3.42471,4.3282,0,8.588,5.45408,3.26831,6.57613,5.2322,3.90746
6.84341,4.02853,1.32039,5.01525,2.42922,6.90164,4.70497,8.588,0,5.15814,6.42414,4.50634,7.36141,6.84341
6.47734,6.57778,5.33242,0.912193,4.19501,6.1708,1.75798,5.45408,5.15814,0,2.21548,1.1871,7.77517,6.47734
5.12866,6.47052,6.15,3.11532,4.65877,4.7212,1.72673,3.26831,6.42414,2.21548,0,3.38036,6.55494,5.12866
7.17756,6.65859,4.95569,0.526991,4.13046,6.92717,2.52041,6.57613,4.50634,1.1871,3.38036,0,8.37766,7.17756
1.44953,3.6666,6.10223,8.51029,5.16675,1.91479,6.01725,5.2322,7.36141,7.77517,6.55494,8.37766,0,1.44953
0,0,0,0,0,0,0,0,0,0,0,0,0,0
