0,4.09365,2.26703,1.78387,6.41476,0.951793,5.0198,0.525732,3.07471,5.58902,4.04487,3.7424,3.63578,0
4.09365,0,4.24427,2.49316,3.54745,3.47601,1.23253,4.52322,1.4706,3.15597,3.71886,2.64198,5.84602,4.09365
2.26703,4.24427,0,3.07187,5.16399,1.5664,4.65571,2.68782,2.78887,4.26526,2.16511,2.43476,1.69885,2.26703
1.78387,2.49316,3.07187,0,5.45227,1.61654,3.59396,2.11486,1.97409,4.75775,3.95684,3.21368,4.74475,1.78387
6.41476,3.54745,5.16399,5.45227,0,5.49564,2.41894,6.93695,3.49167,0.900127,3.18011,2.77462,6.05922,6.41476
0.951793,3.47601,1.5664,1.61654,5.49564,0,4.26369,1.47501,2.26889,4.65632,3.11238,2.7958,3.16896,0.951793
5.0198,1.23253,4.65571,3.59396,2.41894,4.26369,0,5.49349,2.00169,2.2298,3.5198,2.5053,6.08496,5.0198
0.525732,4.52322,2.68782,2.11486,6.93695,1.47501,5.49349,0,3.57304,6.11386,4.54998,4.2679,3.91895,0.525732
3.07471,1.4706,2.78887,1.97409,3.49167,2.26889,2.00169,3.57304,0,2.78427,2.44924,1.45113,4.37542,3.07471
5.58902,3.15597,4.26526,4.75775,0.900127,4.65632,2.2298,6.11386,2.78427,0,2.29675,1.89455,5.18191,5.58902
4.04487,3.71886,2.16511,3.95684,3.18011,3.11238,3.5198,4.54998,2.44924,2.29675,0,1.07861,2.88571,4.04487
3.7424,2.64198,2.43476,3.21368,2.77462,2.7958,2.5053,4.2679,1.45113,1.89455,1.07861,0,3.63578,3.7424
3.63578,5.84602,1.69885,4.74475,6.05922,3.16896,6.08496,3.91895,4.37542,5.18191,2.88571,3.63578,0,3.63578
0,0,0,0,0,0,0,0,0,0,0,0,0,0
