0,6.14577,4.03904,3.43098,13.1623,2.01887,8.74867,1.10499,5.76644,11.6274,8.46703,7.89583,6.16445,0
6.14577,0,8.75605,4.53885,7.02713,6.11785,2.61351,7.24015,3.09776,5.49225,7.53638,5.32073,12.3102,6.14577
4.03904,8.75605,0,6.04126,9.12324,2.6382,8.68099,5.14404,5.6583,7.58836,4.42799,3.85679,3.55417,4.03904
3.43098,4.53885,6.04126,0,11.566,3.40306,7.15236,3.58188,4.17013,10.0311,6.87072,6.29953,9.59544,3.43098
13.1623,7.02713,9.12324,11.566,0,11.1434,4.41362,14.2673,7.39585,1.53488,4.84392,5.26645,9.61777,13.1623
2.01887,6.11785,2.6382,3.40306,11.1434,0,6.7298,3.12386,3.74758,9.60854,6.44817,5.87697,6.19237,2.01887
8.74867,2.61351,8.68099,7.15236,4.41362,6.7298,0,9.85366,3.0227,3.75325,7.46132,5.24568,12.2352,8.74867
1.10499,7.24015,5.14404,3.58188,14.2673,3.12386,9.85366,0,6.87143,12.7324,9.57202,9.00083,6.01356,1.10499
5.76644,3.09776,5.6583,4.17013,7.39585,3.74758,3.0227,6.87143,0,5.86096,4.43862,2.22298,9.21247,5.76644
11.6274,5.49225,7.58836,10.0311,1.53488,9.60854,3.75325,12.7324,5.86096,0,3.70807,3.73157,8.48192,11.6274
8.46703,7.53638,4.42799,6.87072,4.84392,6.44817,7.46132,9.57202,4.43862,3.70807,0,2.21564,4.77385,8.46703
7.89583,5.32073,3.85679,6.29953,5.26645,5.87697,5.24568,9.00083,2.22298,3.73157,2.21564,0,6.98949,7.89583
6.16445,12.3102,3.55417,9.59544,9.61777,6.19237,12.2352,6.01356,9.21247,8.48192,4.77385,6.98949,0,6.16445
0,0,0,0,0,0,0,0,0,0,0,0,0,0
