0,4.97574,12.421,6.10934,2.99729,5.61758,6.81566,6.68321,1.93439,1.68992,6.50538,2.4276,5.87074,0
4.97574,0,10.0495,1.98658,4.11083,10.5933,11.7914,3.87077,3.437,5.69344,11.4811,7.40334,8.68318,4.97574
12.421,10.0495,0,11.5951,9.4237,12.5133,12.3742,9.19381,13.0456,14.1109,7.30098,11.5814,18.2917,12.421
6.10934,1.98658,11.5951,0,5.24442,11.7269,12.925,5.85736,4.17495,6.82704,12.6147,8.53694,8.30546,6.10934
2.99729,4.11083,9.4237,5.24442,0,6.4825,7.68058,3.68592,3.62185,4.68721,7.3703,3.29252,8.86803,2.99729
5.61758,10.5933,12.5133,11.7269,6.4825,0,1.19808,9.73761,7.55197,4.89988,5.21231,3.18998,5.77844,5.61758
6.81566,11.7914,12.3742,12.925,7.68058,1.19808,0,10.9357,8.75005,6.09796,5.0732,4.38806,5.91755,6.81566
6.68321,3.87077,9.19381,5.85736,3.68592,9.73761,10.9357,0,7.30778,8.37313,10.6254,6.54763,12.554,6.68321
1.93439,3.437,13.0456,4.17495,3.62185,7.55197,8.75005,7.30778,0,2.65208,8.43977,4.36199,5.24618,1.93439
1.68992,5.69344,14.1109,6.82704,4.68721,4.89988,6.09796,8.37313,2.65208,0,6.80993,2.52956,4.18082,1.68992
6.50538,11.4811,7.30098,12.6147,7.3703,5.21231,5.0732,10.6254,8.43977,6.80993,0,4.28037,10.9908,6.50538
2.4276,7.40334,11.5814,8.53694,3.29252,3.18998,4.38806,6.54763,4.36199,2.52956,4.28037,0,6.71038,2.4276
5.87074,8.68318,18.2917,8.30546,8.86803,5.77844,5.91755,12.554,5.24618,4.18082,10.9908,6.71038,0,5.87074
0,0,0,0,0,0,0,0,0,0,0,0,0,0
