0,2.69435,6.32498,2.90617,1.47059,2.64851,3.21301,3.70105,0.958233,0.865501,3.90255,1.2109,2.95479,0
2.69435,0,6.55434,1.07823,1.93982,5.17807,5.70937,1.86876,2.16348,3.42171,5.52049,3.61175,5.30897,2.69435
6.32498,6.55434,0,7.594,5.25091,5.90439,5.89076,5.10878,6.98094,6.96169,3.50725,5.6002,8.72886,6.32498
2.90617,1.07823,7.594,0,2.67578,5.54504,6.10396,2.91609,2.08348,3.42985,6.28174,4.02436,5.02936,2.90617
1.47059,1.93982,5.25091,2.67578,0,3.38521,3.87862,2.31813,1.78024,2.33212,3.61562,1.85569,4.42247,1.47059
2.64851,5.17807,5.90439,5.54504,3.38521,0,0.568574,5.59223,3.56886,2.42951,2.49249,1.56663,3.16568,2.64851
3.21301,5.70937,5.89076,6.10396,3.87862,0.568574,0,6.03013,4.13694,2.98892,2.396,2.10204,3.53891,3.21301
3.70105,1.86876,5.10878,2.91609,2.31813,5.59223,6.03013,0,3.5957,4.55858,5.06278,4.13706,6.62479,3.70105
0.958233,2.16348,6.98094,2.08348,1.78024,3.56886,4.13694,3.5957,0,1.3473,4.81271,2.16902,3.14761,0.958233
0.865501,3.42171,6.96169,3.42985,2.33212,2.42951,2.98892,4.55858,1.3473,0,4.21301,1.43932,2.09046,0.865501
3.90255,5.52049,3.50725,6.28174,3.61562,2.49249,2.396,5.06278,4.81271,4.21301,0,2.78687,5.5651,3.90255
1.2109,3.61175,5.6002,4.02436,1.85569,1.56663,2.10204,4.13706,2.16902,1.43932,2.78687,0,3.16519,1.2109
2.95479,5.30897,8.72886,5.02936,4.42247,3.16568,3.53891,6.62479,3.14761,2.09046,5.5651,3.16519,0,2.95479
0,0,0,0,0,0,0,0,0,0,0,0,0,0
