0,2.8694,3.79507,3.04402,3.47469,5.27284,2.48418,3.27496,1.81847,5.80324,2.47705,1.54064,5.23064,0
2.8694,0,2.28361,4.61487,3.33029,2.57841,3.83509,4.44676,3.43725,2.93873,1.69065,3.35791,4.11613,2.8694
3.79507,2.28361,0,3.76191,5.54631,2.32185,3.09539,3.3296,5.12642,3.73822,1.319,3.23817,6.37966,3.79507
3.04402,4.61487,3.76191,0,6.46339,6.03156,0.780059,0.60044,4.82825,7.21449,3.06911,1.53508,8.07972,3.04402
3.47469,3.33029,5.54631,6.46339,0,5.58317,5.80689,6.58925,2.08115,5.06394,4.55235,4.92832,1.93323,3.47469
5.27284,2.57841,2.32185,6.03156,5.58317,0,5.31734,5.63563,6.01394,1.64342,3.12136,5.24491,5.67245,5.27284
2.48418,3.83509,3.09539,0.780059,5.80689,5.31734,0,0.793288,4.30146,6.45432,2.30203,0.949525,7.36427,2.48418
3.27496,4.44676,3.3296,0.60044,6.58925,5.63563,0.793288,0,5.0906,6.90115,2.81421,1.73584,8.11342,3.27496
1.81847,3.43725,5.12642,4.82825,2.08115,6.01394,4.30146,5.0906,0,6.055,3.86247,3.35477,4.00953,1.81847
5.80324,2.93873,3.73822,7.21449,5.06394,1.64342,6.45432,6.90115,6.055,0,4.15371,6.17594,4.62333,5.80324
2.47705,1.69065,1.319,3.06911,4.55235,3.12136,2.30203,2.81421,3.86247,4.15371,0,2.12392,5.68963,2.47705
1.54064,3.35791,3.23817,1.53508,4.92832,5.24491,0.949525,1.73584,3.35477,6.17594,2.12392,0,6.56375,1.54064
5.23064,4.11613,6.37966,8.07972,1.93323,5.67245,7.36427,8.11342,4.00953,4.62333,5.68963,6.56375,0,5.23064
0,0,0,0,0,0,0,0,0,0,0,0,0,0
