0,5.32401,4.69843,3.45491,4.67982,6.02565,0.72568,3.23306,5.13887,4.53607,2.81927,5.18037,3.70178,0
5.32401,0,2.14819,2.10572,1.58314,2.78303,5.35418,2.81939,1.77108,2.96154,5.62838,2.36756,5.0638,5.32401
4.69843,2.14819,0,2.82492,0.57717,1.3732,4.43795,1.47632,0.57578,4.44273,3.9709,0.520833,3.13102,4.69843
3.45491,2.10572,2.82492,0,2.39422,4.07185,3.66879,2.26053,2.89024,1.79142,4.61427,3.30908,4.52667,3.45491
4.67982,1.58314,0.57717,2.39422,0,1.67903,4.50653,1.58903,0.515004,3.92822,4.29982,0.945654,3.57171,4.67982
6.02565,2.78303,1.3732,4.07185,1.67903,0,5.70896,2.79401,1.1863,5.53299,4.91111,0.857864,3.84813,6.02565
0.72568,5.35418,4.43795,3.66879,4.50653,5.70896,0,2.96413,4.92683,4.96146,2.10156,4.88761,3.0475,0.72568
3.23306,2.81939,1.47632,2.26053,1.58903,2.79401,2.96413,0,1.96908,4.05179,2.80973,1.94747,2.35966,3.23306
5.13887,1.77108,0.57578,2.89024,0.515004,1.1863,4.92683,1.96908,0,4.36225,4.54432,0.59714,3.70007,5.13887
4.53607,2.96154,4.44273,1.79142,3.92822,5.53299,4.96146,4.05179,4.36225,0,6.26932,4.87388,6.29553,4.53607
2.81927,5.62838,3.9709,4.61427,4.29982,4.91111,2.10156,2.80973,4.54432,6.26932,0,4.25373,1.25014,2.81927
5.18037,2.36756,0.520833,3.30908,0.945654,0.857864,4.88761,1.94747,0.59714,4.87388,4.25373,0,3.30182,5.18037
3.70178,5.0638,3.13102,4.52667,3.57171,3.84813,3.0475,2.35966,3.70007,6.29553,1.25014,3.30182,0,3.70178
0,0,0,0,0,0,0,0,0,0,0,0,0,0
