0,9.4619,9.83356,5.27883,9.52181,12.7216,1.267,6.81092,10.5907,8.84855,4.44893,10.9053,6.63678,0
9.4619,0,4.54182,4.37782,3.35781,4.92218,8.58758,5.36122,3.58342,5.68106,10.6154,4.81048,10.3638,9.4619
9.83356,4.54182,0,4.74948,1.18401,2.88806,8.95924,3.02264,0.958398,7.22392,6.07357,1.07169,5.82197,9.83356
5.27883,4.37782,4.74948,0,4.43773,7.63755,6.54584,4.4736,5.50667,3.56972,9.72777,5.82117,9.47616,5.27883
9.52181,3.35781,1.18401,4.43773,0,3.19982,8.64748,2.71089,1.06894,6.03991,7.25758,1.45267,7.00597,9.52181
12.7216,4.92218,2.88806,7.63755,3.19982,0,11.8473,5.91071,2.13088,8.94079,8.72484,1.81637,6.08485,12.7216
1.267,8.58758,8.95924,6.54584,8.64748,11.8473,0,5.93659,9.71642,10.1156,3.18193,10.0309,5.76245,1.267
6.81092,5.36122,3.02264,4.4736,2.71089,5.91071,5.93659,0,3.77983,8.04332,5.25417,4.09433,5.00256,6.81092
10.5907,3.58342,0.958398,5.50667,1.06894,2.13088,9.71642,3.77983,0,6.80991,7.03197,1.22706,6.78036,10.5907
8.84855,5.68106,7.22392,3.56972,6.03991,8.94079,10.1156,8.04332,6.80991,0,13.2975,7.49258,13.0459,8.84855
4.44893,10.6154,6.07357,9.72777,7.25758,8.72484,3.18193,5.25417,7.03197,13.2975,0,6.90846,2.63999,4.44893
10.9053,4.81048,1.07169,5.82117,1.45267,1.81637,10.0309,4.09433,1.22706,7.49258,6.90846,0,5.5533,10.9053
6.63678,10.3638,5.82197,9.47616,7.00597,6.08485,5.76245,5.00256,6.78036,13.0459,2.63999,5.5533,0,6.63678
0,0,0,0,0,0,0,0,0,0,0,0,0,0
