0,1.50338,2.69062,4.81753,6.21287,5.01041,0.103049,6.51063,4.88589,7.06478,5.54021,8.06939,5.27831,0
1.50338,0,4.10306,5.75521,7.28286,4.8199,1.47608,7.53922,3.96028,6.91657,6.67621,9.11649,6.10171,1.50338
2.69062,4.10306,0,5.22586,6.0633,7.06997,2.76091,6.43455,7.47402,8.93735,5.30003,7.79477,5.85412,2.69062
4.81753,5.75521,5.22586,0,1.62826,3.98707,4.75079,1.81251,6.05599,4.88653,1.32381,3.38166,0.654328,4.81753
6.21287,7.28286,6.0633,1.62826,0,5.42649,6.15883,0.383292,7.6332,5.91812,0.763466,1.8568,1.68619,6.21287
5.01041,4.8199,7.06997,3.98707,5.42649,0,4.90739,5.4362,2.5151,2.09916,5.30657,6.73918,3.74056,5.01041
0.103049,1.47608,2.76091,4.75079,6.15883,4.90739,0,6.45325,4.7952,6.96221,5.49176,8.0148,5.20453,0.103049
6.51063,7.53922,6.43455,1.81251,0.383292,5.4362,6.45325,0,7.71024,5.78981,1.13957,1.57741,1.73105,6.51063
4.88589,3.96028,7.47402,6.05599,7.6332,2.5151,4.7952,7.71024,0,4.03226,7.35833,9.11943,5.97919,4.88589
7.06478,6.91657,8.93735,4.88653,5.91812,2.09916,6.96221,5.78981,4.03226,0,6.06781,6.71887,4.39437,7.06478
5.54021,6.67621,5.30003,1.32381,0.763466,5.30657,5.49176,1.13957,7.35833,6.06781,0,2.56754,1.67566,5.54021
8.06939,9.11649,7.79477,3.38166,1.8568,6.73918,8.0148,1.57741,9.11943,6.71887,2.56754,0,3.20227,8.06939
5.27831,6.10171,5.85412,0.654328,1.68619,3.74056,5.20453,1.73105,5.97919,4.39437,1.67566,3.20227,0,5.27831
0,0,0,0,0,0,0,0,0,0,0,0,0,0
