0,2.8296,4.52286,8.79325,12.2338,10.4136,0.215144,12.616,9.8648,14.4274,11.1575,15.8602,9.06833,0
2.8296,0,6.31116,11.6229,15.0634,8.94249,2.86832,15.4456,8.39373,12.9564,13.9871,18.6898,11.8979,2.8296
4.52286,6.31116,0,9.73031,9.42519,14.9364,4.73801,10.1429,14.3877,18.9503,8.21498,12.3786,11.0908,4.52286
8.79325,11.6229,9.73031,0,3.44056,6.66571,8.75454,3.82273,11.9727,9.21998,2.36429,7.06691,1.36051,8.79325
12.2338,15.0634,9.42519,3.44056,0,10.1063,12.1951,0.717676,15.4133,9.5251,1.21021,3.62635,3.16548,12.2338
10.4136,8.94249,14.9364,6.66571,10.1063,0,10.1984,10.4884,5.30703,4.01387,9.03,13.7326,6.94078,10.4136
0.215144,2.86832,4.73801,8.75454,12.1951,10.1984,0,12.5773,9.64966,14.2123,11.1188,15.8214,9.02961,0.215144
12.616,15.4456,10.1429,3.82273,0.717676,10.4884,12.5773,0,15.7955,8.80742,1.92788,3.24419,3.54765,12.616
9.8648,8.39373,14.3877,11.9727,15.4133,5.30703,9.64966,15.7955,0,7.23522,14.337,19.0397,12.2478,9.8648
14.4274,12.9564,18.9503,9.21998,9.5251,4.01387,14.2123,8.80742,7.23522,0,10.7353,11.8044,7.85947,14.4274
11.1575,13.9871,8.21498,2.36429,1.21021,9.03,11.1188,1.92788,14.337,10.7353,0,4.70262,2.87584,11.1575
15.8602,18.6898,12.3786,7.06691,3.62635,13.7326,15.8214,3.24419,19.0397,11.8044,4.70262,0,6.79184,15.8602
9.06833,11.8979,11.0908,1.36051,3.16548,6.94078,9.02961,3.54765,12.2478,7.85947,2.87584,6.79184,0,9.06833
0,0,0,0,0,0,0,0,0,0,0,0,0,0
