0,8.37377,6.66214,7.20655,10.9908,7.23413,11.4106,6.61351,11.4264,3.62824,8.28852,7.55384,4.23741,0
8.37377,0,15.0359,12.0216,6.17569,12.5667,19.7844,2.87471,7.47862,8.44334,3.54786,10.6016,9.05252,8.37377
6.66214,15.0359,0,9.51033,13.1881,9.43142,4.74849,12.1612,13.6237,9.20309,11.488,9.75113,8.0908,6.66214
7.20655,12.0216,9.51033,0,18.1973,14.4407,14.2588,13.8201,18.6329,3.57831,15.4951,14.7604,2.96913,7.20655
10.9908,6.17569,13.1881,18.1973,0,6.92308,14.1408,4.37729,1.83501,14.619,2.70227,4.95799,15.2282,10.9908
7.23413,12.5667,9.43142,14.4407,6.92308,0,7.2177,9.69198,5.08807,10.8624,9.01884,1.96509,11.4715,7.23413
11.4106,19.7844,4.74849,14.2588,14.1408,7.2177,0,16.9097,12.3058,13.9516,16.2365,9.18279,12.8393,11.4106
6.61351,2.87471,12.1612,13.8201,4.37729,9.69198,16.9097,0,4.81285,10.2417,1.67502,7.72689,10.8509,6.61351
11.4264,7.47862,13.6237,18.6329,1.83501,5.08807,12.3058,4.81285,0,15.0546,3.93077,3.87252,15.6638,11.4264
3.62824,8.44334,9.20309,3.57831,14.619,10.8624,13.9516,10.2417,15.0546,0,11.9168,11.1821,1.11229,3.62824
8.28852,3.54786,11.488,15.4951,2.70227,9.01884,16.2365,1.67502,3.93077,11.9168,0,7.05375,12.5259,8.28852
7.55384,10.6016,9.75113,14.7604,4.95799,1.96509,9.18279,7.72689,3.87252,11.1821,7.05375,0,11.7912,7.55384
4.23741,9.05252,8.0908,2.96913,15.2282,11.4715,12.8393,10.8509,15.6638,1.11229,12.5259,11.7912,0,4.23741
0,0,0,0,0,0,0,0,0,0,0,0,0,0
