0,4.55351,3.30697,3.6529,5.33857,3.94161,5.48379,4.05457,5.40294,2.08809,4.52128,3.71255,2.10801,0
4.55351,0,7.82094,6.23702,3.94376,6.03275,9.40372,1.59849,4.70552,4.83762,2.34056,5.16171,5.37861,4.55351
3.30697,7.82094,0,5.06708,7.6324,4.59586,3.07111,7.07931,7.34418,4.39051,7.33224,5.0497,3.93342,3.30697
3.6529,6.23702,5.06708,0,8.57849,7.5735,8.06896,6.6336,8.83175,1.69304,7.3637,7.35806,1.5514,3.6529
5.33857,3.94376,7.6324,8.57849,0,3.71309,7.83348,2.44165,0.889066,6.89206,1.61207,2.84388,7.20482,5.33857
3.94161,6.03275,4.59586,7.5735,3.71309,0,4.13137,4.5782,3.10781,6.02469,4.28048,0.938532,6.02215,3.94161
5.48379,9.40372,3.07111,8.06896,7.83348,4.13137,0,8.23089,7.23262,7.13915,8.16403,4.99591,6.78402,5.48379
4.05457,1.59849,7.07931,6.6336,2.44165,4.5782,8.23089,0,3.13969,5.02535,0.850987,3.66936,5.46322,4.05457
5.40294,4.70552,7.34418,8.83175,0.889066,3.10781,7.23262,3.13969,0,7.13909,2.37098,2.34518,7.38825,5.40294
2.08809,4.83762,4.39051,1.69304,6.89206,6.02469,7.13915,5.02535,7.13909,0,5.71995,5.73062,0.597825,2.08809
4.52128,2.34056,7.33224,7.3637,1.61207,4.28048,8.16403,0.850987,2.37098,5.71995,0,3.34316,6.1181,4.52128
3.71255,5.16171,5.0497,7.35806,2.84388,0.938532,4.99591,3.66936,2.34518,5.73062,3.34316,0,5.81957,3.71255
2.10801,5.37861,3.93342,1.5514,7.20482,6.02215,6.78402,5.46322,7.38825,0.597825,6.1181,5.81957,0,2.10801
0,0,0,0,0,0,0,0,0,0,0,0,0,0
