0,6.63868,3.99267,18.1505,9.83587,10.5815,7.31804,9.05904,7.80914,7.9088,2.60086,6.72518,6.07963,0
6.63868,0,10.6313,13.0214,14.5851,17.2202,0.679367,15.2969,2.68005,2.77971,7.72995,6.71779,5.1899,6.63868
3.99267,10.6313,0,18.0785,9.76383,6.58886,11.3107,8.987,10.2855,10.191,3.73525,6.65314,6.00759,3.99267
18.1505,13.0214,18.0785,0,8.31464,12.5993,13.1035,9.09147,10.3414,10.2417,20.7514,11.4253,12.0709,18.1505
9.83587,14.5851,9.76383,8.31464,0,4.28466,15.2645,0.77683,14.2393,14.1448,12.4367,7.86735,9.39525,9.83587
10.5815,17.2202,6.58886,12.5993,4.28466,0,17.8996,3.50783,16.8744,16.7799,10.3241,10.5024,12.0303,10.5815
7.31804,0.679367,11.3107,13.1035,15.2645,17.8996,0,15.9762,2.76214,2.86181,7.64785,7.39716,5.86926,7.31804
9.05904,15.2969,8.987,9.09147,0.77683,3.50783,15.9762,0,14.951,14.8565,11.6599,8.57906,10.107,9.05904
7.80914,2.68005,10.2855,10.3414,14.2393,16.8744,2.76214,14.951,0,0.0996642,10.41,6.37194,4.84405,7.80914
7.9088,2.77971,10.191,10.2417,14.1448,16.7799,2.86181,14.8565,0.0996642,0,10.5097,6.27748,4.74958,7.9088
2.60086,7.72995,3.73525,20.7514,12.4367,10.3241,7.64785,11.6599,10.41,10.5097,0,9.32604,8.68048,2.60086
6.72518,6.71779,6.65314,11.4253,7.86735,10.5024,7.39716,8.57906,6.37194,6.27748,9.32604,0,1.5279,6.72518
6.07963,5.1899,6.00759,12.0709,9.39525,12.0303,5.86926,10.107,4.84405,4.74958,8.68048,1.5279,0,6.07963
0,0,0,0,0,0,0,0,0,0,0,0,0,0
