0,3.95473,1.88247,8.58673,5.96081,5.63293,4.19062,5.90725,4.72775,4.73683,1.23205,3.1705,2.94622,0
3.95473,0,5.54976,7.2472,7.22465,8.12012,0.322586,7.44518,1.27386,1.32671,4.88326,3.25495,2.48724,3.95473
1.88247,5.54976,0,8.60073,4.96577,4.03965,5.8249,4.77338,6.06729,6.06029,2.1652,3.63869,3.82101,1.88247
8.58673,7.2472,8.60073,0,4.94984,7.31212,7.45445,5.44487,6.11377,6.04944,9.80078,5.42944,5.86141,8.58673
5.96081,7.22465,4.96577,4.94984,0,2.37121,7.54157,0.496655,6.78012,6.72953,6.89273,3.98808,4.76981,5.96081
5.63293,8.12012,4.03965,7.31212,2.37121,0,8.44129,1.88586,8.02555,7.98781,6.20114,4.98172,5.67661,5.63293
4.19062,0.322586,5.8249,7.45445,7.54157,8.44129,0,7.76511,1.38888,1.44865,5.0745,3.57567,2.80929,4.19062
5.90725,7.44518,4.77338,5.44487,0.496655,1.88586,7.76511,0,7.07256,7.0244,6.77456,4.19119,4.96717,5.90725
4.72775,1.27386,6.06729,6.11377,6.78012,8.02555,1.38888,7.07256,0,0.0647332,5.79796,3.04692,2.42469,4.72775
4.73683,1.32671,6.06029,6.04944,6.72953,7.98781,1.44865,7.0244,0.0647332,0,5.81435,3.01137,2.39928,4.73683
1.23205,4.88326,2.1652,9.80078,6.89273,6.20114,5.0745,6.77456,5.79796,5.81435,0,4.39714,4.17032,1.23205
3.1705,3.25495,3.63869,5.42944,3.98808,4.98172,3.57567,4.19119,3.04692,3.01137,4.39714,0,0.781908,3.1705
2.94622,2.48724,3.82101,5.86141,4.76981,5.67661,2.80929,4.96717,2.42469,2.39928,4.17032,0.781908,0,2.94622
0,0,0,0,0,0,0,0,0,0,0,0,0,0
