0,3.37434,3.75626,3.87539,6.00709,6.91599,2.26714,3.44256,3.27067,3.63757,5.35528,4.78988,3.18063,0
3.37434,0,6.01126,7.24222,8.06663,10.2787,3.57157,6.41506,4.93472,6.73347,8.71874,7.52608,6.46475,3.37434
3.75626,6.01126,0,4.40091,8.881,6.70995,5.99944,5.70399,6.77726,2.08815,4.71726,1.73062,4.67139,3.75626
3.87539,7.24222,4.40091,0,5.21084,3.04107,4.7873,2.19803,4.56333,2.43494,1.72264,3.85883,1.09345,3.87539
6.00709,8.06663,8.881,5.21084,0,6.35987,4.51197,3.2201,3.13344,7.37649,6.55096,8.90476,4.39195,6.00709
6.91599,10.2787,6.70995,3.04107,6.35987,0,7.58809,4.4811,7.02461,4.64154,1.99315,5.48943,3.88847,6.91599
2.26714,3.57157,5.99944,4.7873,4.51197,7.58809,0,3.21332,1.38415,5.51121,6.49465,6.85618,3.74903,2.26714
3.44256,6.41506,5.70399,2.19803,3.2201,4.4811,3.21332,0,2.55011,4.16302,3.82757,5.69496,1.20651,3.44256
3.27067,4.93472,6.77726,4.56333,3.13344,7.02461,1.38415,2.55011,0,5.87848,6.27408,7.34637,3.46998,3.27067
3.63757,6.73347,2.08815,2.43494,7.37649,4.64154,5.51121,4.16302,5.87848,0,2.65677,1.5336,2.98884,3.63757
5.35528,8.71874,4.71726,1.72264,6.55096,1.99315,6.49465,3.82757,6.27408,2.65677,0,3.54901,2.81081,5.35528
4.78988,7.52608,1.73062,3.85883,8.90476,5.48943,6.85618,5.69496,7.34637,1.5336,3.54901,0,4.51348,4.78988
3.18063,6.46475,4.67139,1.09345,4.39195,3.88847,3.74903,1.20651,3.46998,2.98884,2.81081,4.51348,0,3.18063
0,0,0,0,0,0,0,0,0,0,0,0,0,0
