0,7.09418,7.6137,8.21354,10.6397,14.6634,4.77741,6.20097,6.7448,5.90374,11.0446,8.22141,6.61445,0
7.09418,0,9.44456,15.3077,14.107,21.7576,6.54106,13.2951,8.72069,12.9979,18.1388,13.0651,13.7086,7.09418
7.6137,9.44456,0,7.26493,18.2534,12.313,12.3911,11.4709,14.3585,3.55336,8.69426,3.62055,8.94518,7.6137
8.21354,15.3077,7.26493,0,10.9885,6.44988,8.76665,4.20602,7.09357,4.62008,2.8311,7.87264,1.68025,8.21354
10.6397,14.107,18.2534,10.9885,0,11.1124,7.56598,6.78244,5.38635,15.6085,13.299,18.8611,9.30821,10.6397
14.6634,21.7576,12.313,6.44988,11.1124,0,15.2165,8.46245,13.0369,8.75968,3.61878,8.6925,8.04897,14.6634
4.77741,6.54106,12.3911,8.76665,7.56598,15.2165,0,6.75409,2.17962,9.74625,11.5978,12.9988,7.16756,4.77741
6.20097,13.2951,11.4709,4.20602,6.78244,8.46245,6.75409,0,4.57446,8.82609,6.51654,12.0787,2.52576,6.20097
6.7448,8.72069,14.3585,7.09357,5.38635,13.0369,2.17962,4.57446,0,11.7136,9.41813,14.9662,5.41332,6.7448
5.90374,12.9979,3.55336,4.62008,15.6085,8.75968,9.74625,8.82609,11.7136,0,5.1409,3.25256,6.30033,5.90374
11.0446,18.1388,8.69426,2.8311,13.299,3.61878,11.5978,6.51654,9.41813,5.1409,0,5.56211,4.43019,11.0446
8.22141,13.0651,3.62055,7.87264,18.8611,8.6925,12.9988,12.0787,14.9662,3.25256,5.56211,0,9.55289,8.22141
6.61445,13.7086,8.94518,1.68025,9.30821,8.04897,7.16756,2.52576,5.41332,6.30033,4.43019,9.55289,0,6.61445
0,0,0,0,0,0,0,0,0,0,0,0,0,0
