0,2.71865,6.13481,5.3223,2.85808,3.4336,3.90467,6.24484,7.94116,3.04854,1.49469,7.7408,5.67752,0
2.71865,0,3.8661,5.4438,0.899074,1.07563,1.30417,3.73194,7.01821,0.709019,2.22757,6.35491,3.813,2.71865
6.13481,3.8661,0,9.00993,4.53374,2.82864,2.61591,0.92956,9.7083,4.1838,6.07231,8.62059,6.03062,6.13481
5.3223,5.4438,9.00993,0,4.59009,6.48203,6.45749,8.54566,3.26627,4.9078,3.98777,3.90532,3.97553,5.3223
2.85808,0.899074,4.53374,4.59009,0,1.89259,1.92011,4.25042,6.13491,0.355072,1.88364,5.52455,3.06909,2.85808
3.4336,1.07563,2.82864,6.48203,1.89259,0,0.590155,2.81562,7.83539,1.59237,3.245,7.0379,4.40011,3.4336
3.90467,1.30417,2.61591,6.45749,1.92011,0.590155,0,2.42782,7.56626,1.57373,3.53015,6.68862,4.02944,3.90467
6.24484,3.73194,0.92956,8.54566,4.25042,2.81562,2.42782,0,8.99185,3.89563,5.9562,7.84746,5.31632,6.24484
7.94116,7.01821,9.7083,3.26627,6.13491,7.83539,7.56626,8.99185,0,6.32532,6.45528,1.43128,3.67977,7.94116
3.04854,0.709019,4.1838,4.9078,0.355072,1.59237,1.57373,3.89563,6.32532,0,2.19216,5.64595,3.11356,3.04854
1.49469,2.22757,6.07231,3.98777,1.88364,3.245,3.53015,5.9562,6.45528,2.19216,0,6.25249,4.29579,1.49469
7.7408,6.35491,8.62059,3.90532,5.52455,7.0379,6.68862,7.84746,1.43128,5.64595,6.25249,0,2.66237,7.7408
5.67752,3.813,6.03062,3.97553,3.06909,4.40011,4.02944,5.31632,3.67977,3.11356,4.29579,2.66237,0,5.67752
0,0,0,0,0,0,0,0,0,0,0,0,0,0
