0,5.56202,9.8314,10.0182,6.05454,6.27969,7.51454,11.1872,11.968,6.45915,2.44099,13.4674,11.2944,0
5.56202,0,7.00234,11.5426,1.84253,2.16595,1.95997,5.62519,13.4924,1.20721,3.54802,10.9196,5.73236,5.56202
9.8314,7.00234,0,18.5449,8.84487,4.83639,5.04237,1.43184,20.4947,8.20955,10.5504,17.9219,12.7089,9.8314
10.0182,11.5426,18.5449,0,9.70004,13.7085,13.5025,17.1131,6.64879,10.3354,7.99456,8.26097,6.08796,10.0182
6.05454,1.84253,8.84487,9.70004,0,4.00848,3.8025,7.41303,11.6499,0.635325,3.61355,9.07705,5.23984,6.05454
6.27969,2.16595,4.83639,13.7085,4.00848,0,1.23485,4.90752,15.6583,3.37315,5.71396,13.0855,7.87255,6.27969
7.51454,1.95997,5.04237,13.5025,3.8025,1.23485,0,3.67267,15.4524,3.16718,5.50799,12.8796,7.66658,7.51454
11.1872,5.62519,1.43184,17.1131,7.41303,4.90752,3.67267,0,19.0629,6.77771,9.11852,16.4901,11.2771,11.1872
11.968,13.4924,20.4947,6.64879,11.6499,15.6583,15.4524,19.0629,0,12.2852,9.94438,2.57281,7.78579,11.968
6.45915,1.20721,8.20955,10.3354,0.635325,3.37315,3.16718,6.77771,12.2852,0,4.01816,9.71237,4.83523,6.45915
2.44099,3.54802,10.5504,7.99456,3.61355,5.71396,5.50799,9.11852,9.94438,4.01816,0,11.0264,8.85339,2.44099
13.4674,10.9196,17.9219,8.26097,9.07705,13.0855,12.8796,16.4901,2.57281,9.71237,11.0264,0,5.21298,13.4674
11.2944,5.73236,12.7089,6.08796,5.23984,7.87255,7.66658,11.2771,7.78579,4.83523,8.85339,5.21298,0,11.2944
0,0,0,0,0,0,0,0,0,0,0,0,0,0
