0,7.81539,2.27949,4.01181,4.91483,5.59545,5.02492,4.99572,2.05463,1.37478,2.30034,6.56678,0.799789,0
7.81539,0,6.11779,4.22322,3.0408,3.22803,3.42624,3.66737,7.16955,8.59056,5.94697,4.31366,7.04173,7.81539
2.27949,6.11779,0,3.2784,3.65208,4.72959,2.93592,4.23536,3.33029,2.54279,0.221224,4.29045,1.86685,2.27949
4.01181,4.22322,3.2784,0,1.21062,1.5888,3.03237,1.00736,2.95959,5.13077,3.05733,5.20019,3.21573,4.01181
4.91483,3.0408,3.65208,1.21062,0,1.28779,2.29758,1.1406,4.12998,5.87327,3.44124,4.3894,4.11941,4.91483
5.59545,3.22803,4.72959,1.5888,1.28779,0,3.55696,0.610179,4.35599,6.71559,4.51027,5.58064,4.80163,5.59545
5.02492,3.42624,2.93592,3.03237,2.29758,3.55696,0,3.41789,5.17832,5.4784,2.8183,2.16782,4.3688,5.02492
4.99572,3.66737,4.23536,1.00736,1.1406,0.610179,3.41789,0,3.75469,6.13633,4.01441,5.5288,4.20452,4.99572
2.05463,7.16955,3.33029,2.95959,4.12998,4.35599,5.17832,3.75469,0,3.42674,3.20941,7.1436,1.66361,2.05463
1.37478,8.59056,2.54279,5.13077,5.87327,6.71559,5.4784,6.13633,3.42674,0,2.67641,6.6326,2.0155,1.37478
2.30034,5.94697,0.221224,3.05733,3.44124,4.51027,2.8183,4.01441,3.20941,2.67641,0,4.27154,1.81656,2.30034
6.56678,4.31366,4.29045,5.20019,4.3894,5.58064,2.16782,5.5288,7.1436,6.6326,4.27154,0,6.05436,6.56678
0.799789,7.04173,1.86685,3.21573,4.11941,4.80163,4.3688,4.20452,1.66361,2.0155,1.81656,6.05436,0,0.799789
0,0,0,0,0,0,0,0,0,0,0,0,0,0
