0,16.4813,3.58458,8.304,10.4181,11.5076,9.70156,10.2166,3.70158,2.34499,3.91528,10.7148,1.6813,0
16.4813,0,12.8967,8.17728,6.06319,4.97371,6.77972,6.26468,14.1802,18.2151,12.566,7.10505,14.8,16.4813
3.58458,12.8967,0,5.10809,6.8335,7.92298,6.11697,6.63201,6.94704,5.31839,0.332976,7.13018,3.47285,3.58458
8.304,8.17728,5.10809,0,2.11409,3.20357,6.27898,1.9126,6.00289,10.0378,4.77511,10.7646,6.6227,8.304
10.4181,6.06319,6.8335,2.11409,0,2.50517,4.82095,2.41118,8.11697,12.1519,6.50281,9.30659,8.73678,10.4181
11.5076,4.97371,7.92298,3.20357,2.50517,0,7.32612,1.29097,9.20645,13.2414,7.59229,11.8118,9.82626,11.5076
9.70156,6.77972,6.11697,6.27898,4.82095,7.32612,0,7.23213,8.11793,11.4354,5.78628,4.48563,8.02025,9.70156
10.2166,6.26468,6.63201,1.9126,2.41118,1.29097,7.23213,0,7.91548,11.9504,6.30132,11.7178,8.53529,10.2166
3.70158,14.1802,6.94704,6.00289,8.11697,9.20645,8.11793,7.91548,0,6.04656,6.61407,12.6036,3.47419,3.70158
2.34499,18.2151,5.31839,10.0378,12.1519,13.2414,11.4354,11.9504,6.04656,0,5.64908,12.4486,3.41511,2.34499
3.91528,12.566,0.332976,4.77511,6.50281,7.59229,5.78628,6.30132,6.61407,5.64908,0,6.79949,3.13987,3.91528
10.7148,7.10505,7.13018,10.7646,9.30659,11.8118,4.48563,11.7178,12.6036,12.4486,6.79949,0,9.12937,10.7148
1.6813,14.8,3.47285,6.6227,8.73678,9.82626,8.02025,8.53529,3.47419,3.41511,3.13987,9.12937,0,1.6813
0,0,0,0,0,0,0,0,0,0,0,0,0,0
