0,9.13265,5.98615,6.52966,5.19123,1.06487,4.90305,10.4109,2.60696,2.4988,6.11798,4.94777,10.3529,0
9.13265,0,15.1188,7.49493,3.94142,8.06778,12.0239,9.44568,11.7396,11.6314,7.86574,14.0804,11.3181,9.13265
5.98615,15.1188,0,10.3277,11.1774,7.05103,5.71284,11.2207,3.37919,3.48735,7.25306,1.10718,9.55953,5.98615
6.52966,7.49493,10.3277,0,3.64792,5.61636,11.4327,16.9406,6.94848,6.84031,12.6476,9.28928,3.8232,6.52966
5.19123,3.94142,11.1774,3.64792,0,4.12636,8.08251,13.2927,7.7982,7.69003,8.99973,10.139,7.47112,5.19123
1.06487,8.06778,7.05103,5.61636,4.12636,0,5.81635,11.3242,3.67184,3.56367,7.03128,6.01264,9.43956,1.06487
4.90305,12.0239,5.71284,11.4327,8.08251,5.81635,0,5.5079,7.07503,5.68825,4.15818,4.60566,15.2559,4.90305
10.4109,9.44568,11.2207,16.9406,13.2927,11.3242,5.5079,0,12.5829,11.1962,4.29297,10.1136,20.7638,10.4109
2.60696,11.7396,3.37919,6.94848,7.7982,3.67184,7.07503,12.5829,0,1.38677,8.28996,2.46937,8.18088,2.60696
2.4988,11.6314,3.48735,6.84031,7.69003,3.56367,5.68825,11.1962,1.38677,0,6.90319,2.44897,9.56765,2.4988
6.11798,7.86574,7.25306,12.6476,8.99973,7.03128,4.15818,4.29297,8.28996,6.90319,0,6.21467,16.4708,6.11798
4.94777,14.0804,1.10718,9.28928,10.139,6.01264,4.60566,10.1136,2.46937,2.44897,6.21467,0,10.6502,4.94777
10.3529,11.3181,9.55953,3.8232,7.47112,9.43956,15.2559,20.7638,8.18088,9.56765,16.4708,10.6502,0,10.3529
0,0,0,0,0,0,0,0,0,0,0,0,0,0
