0,4.32915,2.8476,3.6964,2.79894,0.661323,2.68325,4.9917,1.59957,1.23473,2.94523,2.33661,5.16292,0
4.32915,0,7.17602,4.19335,2.59633,3.90493,5.96435,5.59854,5.72831,5.54486,4.43272,6.64503,5.94429,4.32915
2.8476,7.17602,0,5.56532,5.35883,3.32424,3.06285,6.47436,1.71752,1.64399,4.72819,0.715557,6.36754,2.8476
3.6964,4.19335,5.56532,0,1.76568,3.06521,6.37739,8.06614,3.8664,4.2108,6.1358,5.43444,1.83829,3.6964
2.79894,2.59633,5.35883,1.76568,0,2.15518,5.29003,6.45166,3.6913,3.75742,4.6283,5.00902,3.60355,2.79894
0.661323,3.90493,3.32424,3.06521,2.15518,0,3.31599,5.35399,1.82979,1.68102,3.31595,2.89127,4.6043,0.661323
2.68325,5.96435,3.06285,6.37739,5.29003,3.31599,0,3.45179,3.33789,2.68784,2.04214,2.37773,7.81074,2.68325
4.9917,5.59854,6.47436,8.06614,6.45166,5.35399,3.45179,0,6.30603,5.67647,2.04798,5.76653,9.81863,4.9917
1.59957,5.72831,1.71752,3.8664,3.6913,1.82979,3.33789,6.30603,0,0.655716,4.31355,1.60396,4.8333,1.59957
1.23473,5.54486,1.64399,4.2108,3.75742,1.68102,2.68784,5.67647,0.655716,0,3.70689,1.26222,5.3419,1.23473
2.94523,4.43272,4.72819,6.1358,4.6283,3.31595,2.04214,2.04798,4.31355,3.70689,0,4.01391,7.84019,2.94523
2.33661,6.64503,0.715557,5.43444,5.00902,2.89127,2.37773,5.76653,1.60396,1.26222,4.01391,0,6.42975,2.33661
5.16292,5.94429,6.36754,1.83829,3.60355,4.6043,7.81074,9.81863,4.8333,5.3419,7.84019,6.42975,0,5.16292
0,0,0,0,0,0,0,0,0,0,0,0,0,0
