0,5.036,3.00286,4.16948,5.28426,5.32115,1.37609,6.14974,2.62146,2.51386,7.9056,1.60198,0.979411,0
5.036,0,3.9938,4.4968,3.90001,2.06845,5.66878,1.27566,5.8216,6.18358,4.40462,4.35231,4.60826,5.036
3.00286,3.9938,0,5.91408,6.37896,5.40514,4.33789,5.26704,5.38059,5.41125,5.23617,1.40802,3.48224,3.00286
4.16948,4.4968,5.91408,0,1.55357,3.03888,3.51862,4.79995,2.56504,3.08647,8.82589,5.03246,3.19046,4.16948
5.28426,3.90001,6.37896,1.55357,0,1.97847,4.89582,3.80397,4.08894,4.60795,8.29743,5.79407,4.34375,5.28426
5.32115,2.06845,5.40514,3.03888,1.97847,0,5.44458,1.83178,5.09898,5.56724,6.38831,5.25586,4.56697,5.32115
1.37609,5.66878,4.33789,3.51862,4.89582,5.44458,0,6.62324,1.36631,1.15224,9.021,2.95837,1.08632,1.37609
6.14974,1.27566,5.26704,4.79995,3.80397,1.83178,6.62324,0,6.56597,6.98297,4.77307,5.59539,5.6086,6.14974
2.62146,5.8216,5.38059,2.56504,4.08894,5.09898,1.36631,6.56597,0,0.521456,9.62982,4.0859,1.8989,2.62146
2.51386,6.18358,5.41125,3.08647,4.60795,5.56724,1.15224,6.98297,0.521456,0,9.86268,4.06312,1.96471,2.51386
7.9056,4.40462,5.23617,8.82589,8.29743,6.38831,9.021,4.77307,9.62982,9.86268,0,6.49568,7.96067,7.9056
1.60198,4.35231,1.40802,5.03246,5.79407,5.25586,2.95837,5.59539,4.0859,4.06312,6.49568,0,2.20419,1.60198
0.979411,4.60826,3.48224,3.19046,4.34375,4.56697,1.08632,5.6086,1.8989,1.96471,7.96067,2.20419,0,0.979411
0,0,0,0,0,0,0,0,0,0,0,0,0,0
