0,8.20043,6.21657,8.77069,11.1519,10.0293,2.54006,9.42631,4.03651,4.36112,16.5569,3.26169,2.053,0
8.20043,0,8.23657,9.34313,7.06479,3.18248,10.7405,2.5795,12.0255,12.5616,8.35649,7.80068,8.51949,8.20043
6.21657,8.23657,0,10.1605,12.5417,11.4191,8.75664,10.8161,10.0416,10.5777,10.3403,2.95488,6.53563,6.21657
8.77069,9.34313,10.1605,0,2.38124,6.32239,7.33216,10.1611,4.73418,5.70177,17.6996,9.72455,6.71769,8.77069
11.1519,7.06479,12.5417,2.38124,0,4.04405,9.7134,7.88277,7.11542,8.08301,15.4213,12.1058,9.09893,11.1519
10.0293,3.18248,11.4191,6.32239,4.04405,0,8.59076,3.83872,9.00472,9.54081,11.3772,10.9832,7.97629,10.0293
2.54006,10.7405,8.75664,7.33216,9.7134,8.59076,0,11.5585,2.59798,1.82106,19.097,5.80175,2.221,2.54006
9.42631,2.5795,10.8161,10.1611,7.88277,3.83872,11.5585,0,12.8434,13.3795,7.53851,10.3802,9.33747,9.42631
4.03651,12.0255,10.0416,4.73418,7.11542,9.00472,2.59798,12.8434,0,0.967593,20.382,7.08673,3.50598,4.03651
4.36112,12.5616,10.5777,5.70177,8.08301,9.54081,1.82106,13.3795,0.967593,0,20.918,7.62282,4.04206,4.36112
16.5569,8.35649,10.3403,17.6996,15.4213,11.3772,19.097,7.53851,20.382,20.918,0,13.2952,16.876,16.5569
3.26169,7.80068,2.95488,9.72455,12.1058,10.9832,5.80175,10.3802,7.08673,7.62282,13.2952,0,3.58075,3.26169
2.053,8.51949,6.53563,6.71769,9.09893,7.97629,2.221,9.33747,3.50598,4.04206,16.876,3.58075,0,2.053
0,0,0,0,0,0,0,0,0,0,0,0,0,0
