0,7.00811,7.94351,3.79883,4.73006,3.37018,3.89047,2.24169,5.11027,6.58131,3.35744,4.89634,6.30284,0
7.00811,0,6.88214,6.11868,2.70616,4.12382,3.5808,6.86323,2.05902,6.23602,3.78849,2.967,6.12982,7.00811
7.94351,6.88214,0,4.18789,7.64753,5.35918,5.25148,5.93851,7.15085,1.36232,7.27886,8.17135,1.64077,7.94351
3.79883,6.11868,4.18789,0,5.25677,2.34506,2.70797,1.76623,5.11706,2.83319,4.25256,5.71588,2.55776,3.79883
4.73006,2.70616,7.64753,5.25677,0,2.91211,2.64493,5.29195,0.705098,6.59345,1.38443,0.523948,6.39005,4.73006
3.37018,4.12382,5.35918,2.34506,2.91211,0,0.568607,2.73943,2.80283,4.10324,2.02485,3.37789,3.85389,3.37018
3.89047,3.5808,5.25148,2.70797,2.64493,0.568607,0,3.29022,2.41753,4.06859,2.02742,3.14459,3.83952,3.89047
2.24169,6.86323,5.93851,1.76623,5.29195,2.73943,3.29022,0,5.38787,4.592,4.00579,5.64677,4.3186,2.24169
5.11027,2.05902,7.15085,5.11706,0.705098,2.80283,2.41753,5.38787,0,6.16676,1.78055,1.13912,5.98138,5.11027
6.58131,6.23602,1.36232,2.83319,6.59345,4.10324,4.06859,4.592,6.16676,0,6.07999,7.11503,0.27847,6.58131
3.35744,3.78849,7.27886,4.25256,1.38443,2.02485,2.02742,4.00579,1.78055,6.07999,0,1.6524,5.842,3.35744
4.89634,2.967,8.17135,5.71588,0.523948,3.37789,3.14459,5.64677,1.13912,7.11503,1.6524,0,6.91004,4.89634
6.30284,6.12982,1.64077,2.55776,6.39005,3.85389,3.83952,4.3186,5.98138,0.27847,5.842,6.91004,0,6.30284
0,0,0,0,0,0,0,0,0,0,0,0,0,0
