0,14.5217,15.4812,7.70654,10.0265,5.82655,7.01534,4.75511,10.8039,12.8402,7.12204,10.2823,12.2976,0
14.5217,0,12.2981,12.166,4.49519,8.69513,7.50634,14.474,3.7178,9.65711,7.39964,4.65207,9.27429,14.5217
15.4812,12.2981,0,7.77463,15.8685,11.3384,11.1342,10.7261,14.5907,2.64094,15.4337,16.9501,3.18356,15.4812
7.70654,12.166,7.77463,0,8.09387,3.56373,4.65962,2.95143,8.44816,5.13369,7.65907,9.17549,4.59107,7.70654
10.0265,4.49519,15.8685,8.09387,0,4.53014,4.73429,9.97882,1.27785,13.2276,2.90445,1.08162,12.6849,10.0265
5.82655,8.69513,11.3384,3.56373,4.53014,0,1.18879,5.77887,4.97733,8.69743,4.09534,5.61176,8.15481,5.82655
7.01534,7.50634,11.1342,4.65962,4.73429,1.18879,0,6.96766,3.78854,8.49328,4.29949,5.81591,7.95065,7.01534
4.75511,14.474,10.7261,2.95143,9.97882,5.77887,6.96766,0,10.7562,8.08512,7.07436,10.2346,7.5425,4.75511
10.8039,3.7178,14.5907,8.44816,1.27785,4.97733,3.78854,10.7562,0,11.9497,3.68184,2.35947,11.4071,10.8039
12.8402,9.65711,2.64094,5.13369,13.2276,8.69743,8.49328,8.08512,11.9497,0,12.7928,14.3092,0.542623,12.8402
7.12204,7.39964,15.4337,7.65907,2.90445,4.09534,4.29949,7.07436,3.68184,12.7928,0,3.16028,12.2501,7.12204
10.2823,4.65207,16.9501,9.17549,1.08162,5.61176,5.81591,10.2346,2.35947,14.3092,3.16028,0,13.7666,10.2823
12.2976,9.27429,3.18356,4.59107,12.6849,8.15481,7.95065,7.5425,11.4071,0.542623,12.2501,13.7666,0,12.2976
0,0,0,0,0,0,0,0,0,0,0,0,0,0
