0,6.3786,7.64748,6.92742,5.34356,3.6724,5.64152,8.92497,1.06001,6.86336,6.34152,7.0351,6.65655,0
6.3786,0,6.3015,4.54439,2.74682,3.59833,3.55439,2.5659,5.65442,2.52833,1.17131,0.933728,4.65159,6.3786
7.64748,6.3015,0,1.77261,3.79413,4.54871,2.93338,7.10503,6.60301,3.93072,7.39453,7.15277,1.6592,7.64748
6.92742,4.54439,1.77261,0,2.20598,3.40334,1.44165,5.40764,5.86995,2.1648,5.657,5.38374,0.36583,6.92742
5.34356,2.74682,3.79413,2.20598,0,1.68928,0.868627,4.50127,4.34885,1.56558,3.70875,3.67441,2.16319,5.34356
3.6724,3.59833,4.54871,3.40334,1.68928,0,2.01411,5.84857,2.6624,3.24522,4.17925,4.49049,3.19883,3.6724
5.64152,3.55439,2.93338,1.44165,0.868627,2.01411,0,5.04303,4.59986,1.79089,4.56009,4.46772,1.33062,5.64152
8.92497,2.5659,7.10503,5.40764,4.50127,5.84857,5.04303,0,8.15366,3.32805,3.09166,2.19512,5.66371,8.92497
1.06001,5.65442,6.60301,5.86995,4.34885,2.6624,4.59986,8.15366,0,5.89158,5.78052,6.39002,5.59701,1.06001
6.86336,2.52833,3.93072,2.1648,1.56558,3.24522,1.79089,3.32805,5.89158,0,3.6936,3.2838,2.37153,6.86336
6.34152,1.17131,7.39453,5.657,3.70875,4.17925,4.56009,3.09166,5.78052,3.6936,0,0.896968,5.73624,6.34152
7.0351,0.933728,7.15277,5.38374,3.67441,4.49049,4.46772,2.19512,6.39002,3.2838,0.896968,0,5.51715,7.0351
6.65655,4.65159,1.6592,0.36583,2.16319,3.19883,1.33062,5.66371,5.59701,2.37153,5.73624,5.51715,0,6.65655
0,0,0,0,0,0,0,0,0,0,0,0,0,0
