0,13.5026,12.1938,11.8953,10.5497,7.08044,10.3662,18.9277,1.73237,13.8545,13.037,14.7235,11.1225,0
13.5026,0,13.0704,9.50517,5.02323,6.42219,6.85671,5.4251,11.7703,5.35184,2.44071,1.55974,9.57616,13.5026
12.1938,13.0704,0,3.56522,8.04716,8.94471,6.21368,12.6281,10.7602,7.71855,15.5111,14.6301,3.49423,12.1938
11.8953,9.50517,3.56522,0,4.48194,5.3795,2.64847,9.06293,10.163,4.15333,11.9459,11.0649,0.772789,11.8953
10.5497,5.02323,8.04716,4.48194,0,3.46928,1.83348,8.37802,8.81734,3.3048,7.46393,6.58297,4.55293,10.5497
7.08044,6.42219,8.94471,5.3795,3.46928,0,3.28578,11.8473,5.34807,6.77408,6.56638,7.64306,5.45048,7.08044
10.3662,6.85671,6.21368,2.64847,1.83348,3.28578,0,8.56151,8.63385,3.4883,9.29741,8.41645,2.71946,10.3662
18.9277,5.4251,12.6281,9.06293,8.37802,11.8473,8.56151,0,17.1954,5.07321,5.89076,4.20423,9.13392,18.9277
1.73237,11.7703,10.7602,10.163,8.81734,5.34807,8.63385,17.1954,0,12.1221,11.3046,12.9911,9.39017,1.73237
13.8545,5.35184,7.71855,4.15333,3.3048,6.77408,3.4883,5.07321,12.1221,0,7.79255,6.91158,4.22432,13.8545
13.037,2.44071,15.5111,11.9459,7.46393,6.56638,9.29741,5.89076,11.3046,7.79255,0,1.68653,12.0169,13.037
14.7235,1.55974,14.6301,11.0649,6.58297,7.64306,8.41645,4.20423,12.9911,6.91158,1.68653,0,11.1359,14.7235
11.1225,9.57616,3.49423,0.772789,4.55293,5.45048,2.71946,9.13392,9.39017,4.22432,12.0169,11.1359,0,11.1225
0,0,0,0,0,0,0,0,0,0,0,0,0,0
