0,3.11403,1.88345,1.14446,0.818504,1.62042,2.81889,3.34469,3.00313,3.338,1.96026,2.94335,3.5081,0
3.11403,0,2.65794,2.91773,3.57309,4.5815,0.947569,5.20532,5.59671,5.51954,3.66616,6.04693,3.16907,3.11403
1.88345,2.65794,0,2.73773,1.634,3.40481,2.97804,2.54791,4.86682,5.21819,3.69249,4.11177,4.63057,1.88345
1.14446,2.91773,2.73773,0,1.95876,1.80833,2.29936,4.48788,2.68197,2.7103,0.967742,3.61303,2.40492,1.14446
0.818504,3.57309,1.634,1.95876,0,1.8499,3.45124,2.54509,3.36639,3.85929,2.71217,2.56557,4.32396,0.818504
1.62042,4.5815,3.40481,1.80833,1.8499,0,4.08038,4.04195,1.52559,2.13407,1.80507,1.93038,3.92477,1.62042
2.81889,0.947569,2.97804,2.29936,3.45124,4.08038,0,5.46832,4.9085,4.73171,2.89545,5.73693,2.22575,2.81889
3.34469,5.20532,2.54791,4.48788,2.54509,4.04195,5.46832,0,5.50751,6.17556,5.25142,3.4375,6.78743,3.34469
3.00313,5.59671,4.86682,2.68197,3.36639,1.52559,4.9085,5.50751,0,0.881559,2.05644,2.71647,4.00945,3.00313
3.338,5.51954,5.21819,2.7103,3.85929,2.13407,4.73171,6.17556,0.881559,0,1.85339,3.57941,3.46613,3.338
1.96026,3.66616,3.69249,0.967742,2.71217,1.80507,2.89545,5.25142,2.05644,1.85339,0,3.73523,2.13988,1.96026
2.94335,6.04693,4.11177,3.61303,2.56557,1.93038,5.73693,3.4375,2.71647,3.57941,3.73523,0,5.85011,2.94335
3.5081,3.16907,4.63057,2.40492,4.32396,3.92477,2.22575,6.78743,4.00945,3.46613,2.13988,5.85011,0,3.5081
0,0,0,0,0,0,0,0,0,0,0,0,0,0
