0,6.19373,3.91593,1.8371,1.29901,2.67748,5.97229,5.61436,5.90525,7.02455,3.88705,6.06842,5.98503,0
6.19373,0,5.40084,4.60658,7.49274,8.34943,1.99786,10.532,8.58382,9.32129,6.18379,12.2621,6.71937,6.19373
3.91593,5.40084,0,5.75303,2.76382,6.5934,5.17939,5.13113,9.82118,10.9405,7.80298,6.86131,8.33857,3.91593
1.8371,4.60658,5.75303,0,2.98921,3.74286,4.38513,7.45147,4.06815,5.18745,2.04995,7.65557,4.39788,1.8371
1.29901,7.49274,2.76382,2.98921,0,3.82958,7.27129,4.46226,7.05735,8.17666,5.03916,4.76941,7.28404,1.29901
2.67748,8.34943,6.5934,3.74286,3.82958,0,8.12799,8.29184,3.22777,4.34708,3.63308,3.91271,8.14074,2.67748
5.97229,1.99786,5.17939,4.38513,7.27129,8.12799,0,10.3105,8.36237,7.32342,4.49491,12.0407,4.72151,5.97229
5.61436,10.532,5.13113,7.45147,4.46226,8.29184,10.3105,0,11.5196,12.6389,9.50142,7.08381,10.3233,5.61436
5.90525,8.58382,9.82118,4.06815,7.05735,3.22777,8.36237,11.5196,0,1.4981,3.86746,4.4358,8.37512,5.90525
7.02455,9.32129,10.9405,5.18745,8.17666,4.34708,7.32342,12.6389,1.4981,0,3.1375,5.5551,6.87701,7.02455
3.88705,6.18379,7.80298,2.04995,5.03916,3.63308,4.49491,9.50142,3.86746,3.1375,0,7.54579,4.50766,3.88705
6.06842,12.2621,6.86131,7.65557,4.76941,3.91271,12.0407,7.08381,4.4358,5.5551,7.54579,0,12.0534,6.06842
5.98503,6.71937,8.33857,4.39788,7.28404,8.14074,4.72151,10.3233,8.37512,6.87701,4.50766,12.0534,0,5.98503
0,0,0,0,0,0,0,0,0,0,0,0,0,0
