0,5.90476,3.19757,5.39981,5.4133,7.51562,2.52036,4.8404,2.76056,3.76081,2.5222,2.33312,4.4263,0
5.90476,0,3.40042,3.28882,4.19457,7.68011,6.84108,5.71899,3.15038,7.95251,8.3279,5.27643,5.62966,5.90476
3.19757,3.40042,0,4.74941,5.29571,8.46979,5.15214,5.83831,1.60807,6.45702,5.70543,1.88446,5.53122,3.19757
5.39981,3.28882,4.74941,0,0.922383,4.39193,5.00327,2.70139,3.3362,5.74067,7.21379,6.12142,2.76793,5.39981
5.4133,4.19457,5.29571,0.922383,0,3.50315,4.58528,1.88226,3.76506,5.15114,6.94944,6.46903,2.03507,5.4133
7.51562,7.68011,8.46979,4.39193,3.50315,0,5.54781,2.73073,6.86325,5.23196,8.01759,9.23363,3.12134,7.51562
2.52036,6.84108,5.15214,5.00327,4.58528,5.54781,0,3.22478,3.98895,1.31064,2.52028,4.80573,2.83519,2.52036
4.8404,5.71899,5.83831,2.70139,1.88226,2.73073,3.22478,0,4.23485,3.45784,5.73807,6.50444,0.418807,4.8404
2.76056,3.15038,1.60807,3.3362,3.76506,6.86325,3.98895,4.23485,0,5.23923,5.18575,2.79334,3.938,2.76056
3.76081,7.95251,6.45702,5.74067,5.15114,5.23196,1.31064,3.45784,5.23923,0,2.97483,6.07913,3.16117,3.76081
2.5222,8.3279,5.70543,7.21379,6.94944,8.01759,2.52028,5.73807,5.18575,2.97483,0,4.50429,5.34043,2.5222
2.33312,5.27643,1.88446,6.12142,6.46903,9.23363,4.80573,6.50444,2.79334,6.07913,4.50429,0,6.12736,2.33312
4.4263,5.62966,5.53122,2.76793,2.03507,3.12134,2.83519,0.418807,3.938,3.16117,5.34043,6.12736,0,4.4263
0,0,0,0,0,0,0,0,0,0,0,0,0,0
