0,11.4582,6.76996,9.63675,10.5754,15.9286,4.39892,10.2561,5.23492,5.88016,5.33307,3.83189,9.38393,0
11.4582,0,5.48209,5.26598,6.98283,12.1372,14.497,10.9629,6.22329,16.8499,16.7913,8.19282,11.1322,11.4582
6.76996,5.48209,0,10.0584,10.9971,16.3503,9.80878,10.6778,3.04634,12.1616,12.103,2.93807,9.80563,6.76996
9.63675,5.26598,10.0584,0,1.71685,6.87121,9.23105,5.69694,7.0121,11.5839,11.5253,12.7692,5.86621,9.63675
10.5754,6.98283,10.9971,1.71685,0,5.35321,7.51421,3.9801,7.95071,9.86707,11.0055,13.7078,4.14937,10.5754
15.9286,12.1372,16.3503,6.87121,5.35321,0,11.5297,5.67249,13.3039,10.0484,16.3587,19.061,6.54464,15.9286
4.39892,14.497,9.80878,9.23105,7.51421,11.5297,0,5.85716,8.27375,2.35286,4.82904,7.53134,4.98501,4.39892
10.2561,10.9629,10.6778,5.69694,3.9801,5.67249,5.85716,0,7.63143,5.88697,10.6862,13.3885,0.872148,10.2561
5.23492,6.22329,3.04634,7.0121,7.95071,13.3039,8.27375,7.63143,0,10.6266,10.568,5.75707,6.75928,5.23492
5.88016,16.8499,12.1616,11.5839,9.86707,10.0484,2.35286,5.88697,10.6266,0,6.31028,9.22357,5.7177,5.88016
5.33307,16.7913,12.103,11.5253,11.0055,16.3587,4.82904,10.6862,10.568,6.31028,0,9.16496,9.81405,5.33307
3.83189,8.19282,2.93807,12.7692,13.7078,19.061,7.53134,13.3885,5.75707,9.22357,9.16496,0,12.5164,3.83189
9.38393,11.1322,9.80563,5.86621,4.14937,6.54464,4.98501,0.872148,6.75928,5.7177,9.81405,12.5164,0,9.38393
0,0,0,0,0,0,0,0,0,0,0,0,0,0
