0,3.54011,4.14204,1.646,3.91845,3.82466,4.31977,2.78063,1.94359,3.33735,2.72742,3.45391,3.88299,0
3.54011,0,4.97986,3.0129,7.25586,7.00892,7.84679,6.2988,1.59658,6.68651,5.30439,6.77799,7.2835,3.54011
4.14204,4.97986,0,2.69316,7.1957,4.21871,6.1367,4.98796,4.26175,4.47103,2.44948,6.83832,5.01703,4.14204
1.646,3.0129,2.69316,0,5.3936,4.0607,5.23869,3.73051,1.75299,3.84409,2.29151,4.95318,4.46427,1.646
3.91845,7.25586,7.1957,5.3936,0,4.02388,2.40235,2.35656,5.72393,3.3284,4.84393,0.477869,3.24123,3.91845
3.82466,7.00892,4.21871,4.0607,4.02388,0,2.10464,1.80866,5.51514,0.729618,1.96305,3.88869,0.908582,3.82466
4.31977,7.84679,6.1367,5.23869,2.40235,2.10464,0,1.54961,6.25347,1.66701,3.70551,2.49148,1.19675,4.31977
2.78063,6.2988,4.98796,3.73051,2.35656,1.80866,1.54961,0,4.70704,1.07931,2.55938,2.13583,1.31927,2.78063
1.94359,1.59658,4.26175,1.75299,5.72393,5.51514,6.25347,4.70704,0,5.14138,3.95558,5.24734,5.72628,1.94359
3.33735,6.68651,4.47103,3.84409,3.3284,0.729618,1.66701,1.07931,5.14138,0,2.05262,3.17088,0.623244,3.33735
2.72742,5.30439,2.44948,2.29151,4.84393,1.96305,3.70551,2.55938,3.95558,2.05262,0,4.5313,2.63645,2.72742
3.45391,6.77799,6.83832,4.95318,0.477869,3.88869,2.49148,2.13583,5.24734,3.17088,4.5313,0,3.17313,3.45391
3.88299,7.2835,5.01703,4.46427,3.24123,0.908582,1.19675,1.31927,5.72628,0.623244,2.63645,3.17313,0,3.88299
0,0,0,0,0,0,0,0,0,0,0,0,0,0
