0,5.33837,7.18904,3.40544,7.88304,8.01565,7.21635,4.82741,2.91582,6.74757,5.42668,7.01605,7.6149,0
5.33837,0,10.3903,6.10969,13.1648,13.354,12.5547,10.1658,2.42342,12.0859,10.7651,12.2979,12.9533,5.33837
7.18904,10.3903,0,4.2806,15.0721,8.44424,12.8367,10.5787,7.96687,9.33167,5.1826,14.2051,10.3295,7.18904
3.40544,6.10969,4.2806,0,11.2885,7.24432,9.05312,6.79509,3.68627,5.97625,4.65536,10.4215,6.84357,3.40544
7.88304,13.1648,15.0721,11.2885,0,6.62784,4.57972,4.4934,10.7989,5.74041,9.88948,0.866989,4.97827,7.88304
8.01565,13.354,8.44424,7.24432,6.62784,0,4.39248,3.18824,10.9306,1.26807,3.26164,5.90432,1.88527,8.01565
7.21635,12.5547,12.8367,9.05312,4.57972,4.39248,0,2.38894,10.1313,3.50505,7.65412,5.10502,2.50721,7.21635
4.82741,10.1658,10.5787,6.79509,4.4934,3.18824,2.38894,0,7.74236,1.92016,5.39609,3.62641,2.78749,4.82741
2.91582,2.42342,7.96687,3.68627,10.7989,10.9306,10.1313,7.74236,0,9.66252,8.34163,9.93187,10.5298,2.91582
6.74757,12.0859,9.33167,5.97625,5.74041,1.26807,3.50505,1.92016,9.66252,0,4.14907,4.87342,0.997844,6.74757
5.42668,10.7651,5.1826,4.65536,9.88948,3.26164,7.65412,5.39609,8.34163,4.14907,0,9.02249,5.14691,5.42668
7.01605,12.2979,14.2051,10.4215,0.866989,5.90432,5.10502,3.62641,9.93187,4.87342,9.02249,0,5.50358,7.01605
7.6149,12.9533,10.3295,6.84357,4.97827,1.88527,2.50721,2.78749,10.5298,0.997844,5.14691,5.50358,0,7.6149
0,0,0,0,0,0,0,0,0,0,0,0,0,0
