0,5.45512,3.16277,6.54841,2.7632,4.99286,6.80527,4.23806,2.06216,6.42943,5.99204,1.91565,4.15884,0
5.45512,0,3.50317,5.49308,7.18843,3.85669,2.2976,1.23551,5.79414,2.66015,2.33142,6.64057,1.52197,5.45512
3.16277,3.50317,0,3.62434,3.86383,1.8745,3.9714,2.43147,2.48389,3.424,3.02976,3.50747,3.04779,3.16277
6.54841,5.49308,3.62434,0,5.92244,1.87422,4.13157,5.09005,5.01061,3.29583,3.35675,6.06753,5.96363,6.54841
2.7632,7.18843,3.86383,5.92244,0,5.05278,7.80668,5.98056,1.39936,7.17933,6.82989,0.853119,6.24841,2.7632
4.99286,3.85669,1.8745,1.87422,5.05278,0,3.14637,3.27287,3.85173,2.35174,2.15904,4.95063,4.12639,4.99286
6.80527,2.2976,3.9714,4.13157,7.80668,3.14637,0,2.92572,6.44829,0.846644,1.00748,7.47737,3.63908,6.80527
4.23806,1.23551,2.43147,5.09005,5.98056,3.27287,2.92572,0,4.59347,2.93691,2.49943,5.41238,0.891455,4.23806
2.06216,5.79414,2.48389,5.01061,1.39936,3.85173,6.44829,4.59347,0,5.85506,5.48662,1.09927,4.90714,2.06216
6.42943,2.66015,3.424,3.29583,7.17933,2.35174,0.846644,2.93691,5.85506,0,0.45747,6.91563,3.76272,6.42943
5.99204,2.33142,3.02976,3.35675,6.82989,2.15904,1.00748,2.49943,5.48662,0.45747,0,6.53398,3.34107,5.99204
1.91565,6.64057,3.50747,6.06753,0.853119,4.95063,7.47737,5.41238,1.09927,6.91563,6.53398,0,5.59211,1.91565
4.15884,1.52197,3.04779,5.96363,6.24841,4.12639,3.63908,0.891455,4.90714,3.76272,3.34107,5.59211,0,4.15884
0,0,0,0,0,0,0,0,0,0,0,0,0,0
