0,9.45742,6.70515,13.1855,5.819,10.4921,13.7575,7.56946,3.52529,13.3854,12.4193,4.05122,6.26075,0
9.45742,0,6.9029,11.0401,12.4875,8.11557,4.30011,1.88796,10.1938,4.05147,3.96073,10.7198,3.19667,9.45742
6.70515,6.9029,0,6.48032,5.99942,3.78699,7.05238,5.08499,4.11504,6.68029,5.7141,6.38687,6.45005,6.70515
13.1855,11.0401,6.48032,0,12.4797,2.92455,8.7457,9.22222,10.5954,6.98866,7.07939,12.8672,10.5873,13.1855
5.819,12.4875,5.99942,12.4797,0,9.7864,13.0518,10.6696,2.29371,12.6797,11.7135,1.76778,12.0347,5.819
10.4921,8.11557,3.78699,2.92455,9.7864,0,5.82114,6.29766,7.90203,4.0641,4.15484,10.1739,7.66272,10.4921
13.7575,4.30011,7.05238,8.7457,13.0518,5.82114,0,6.18807,11.1674,1.75704,1.6663,13.4392,7.49678,13.7575
7.56946,1.88796,5.08499,9.22222,10.6696,6.29766,6.18807,0,8.37592,5.81599,4.8498,8.90185,1.36506,7.56946
3.52529,10.1938,4.11504,10.5954,2.29371,7.90203,11.1674,8.37592,0,10.7953,9.82915,2.27183,9.74098,3.52529
13.3854,4.05147,6.68029,6.98866,12.6797,4.0641,1.75704,5.81599,10.7953,0,0.966188,13.0672,7.1247,13.3854
12.4193,3.96073,5.7141,7.07939,11.7135,4.15484,1.6663,4.8498,9.82915,0.966188,0,12.101,6.15851,12.4193
4.05122,10.7198,6.38687,12.8672,1.76778,10.1739,13.4392,8.90185,2.27183,13.0672,12.101,0,10.2669,4.05122
6.26075,3.19667,6.45005,10.5873,12.0347,7.66272,7.49678,1.36506,9.74098,7.1247,6.15851,10.2669,0,6.26075
0,0,0,0,0,0,0,0,0,0,0,0,0,0
