0,10.0239,8.55821,10.1614,7.98633,0.918549,14.3953,7.93858,2.74648,14.5425,6.5838,9.86711,12.5073,0
10.0239,0,1.46569,4.50467,11.0761,9.27358,7.50432,8.28311,12.2418,7.13815,9.16281,5.25255,2.48343,10.0239
8.55821,1.46569,0,3.03898,9.61042,7.80789,6.2136,6.81742,10.7761,6.36079,7.69712,6.02991,3.94912,8.55821
10.1614,4.50467,3.03898,0,6.57144,9.2428,4.23397,3.77844,7.73716,4.38116,4.65814,8.00954,6.9881,10.1614
7.98633,11.0761,9.61042,6.57144,0,7.06779,6.40899,2.793,5.23985,7.23026,1.9133,10.9193,13.5595,7.98633
0.918549,9.27358,7.80789,9.2428,7.06779,0,13.4768,7.02003,2.96825,13.624,5.66525,9.1168,11.757,0.918549
14.3953,7.50432,6.2136,4.23397,6.40899,13.4768,0,6.45674,11.6488,3.65847,7.81152,12.2435,9.98775,14.3953
7.93858,8.28311,6.81742,3.77844,2.793,7.02003,6.45674,0,5.1921,6.60393,1.35478,8.12633,10.7665,7.93858
2.74648,12.2418,10.7761,7.73716,5.23985,2.96825,11.6488,5.1921,0,11.796,3.83732,12.0851,14.7253,2.74648
14.5425,7.13815,6.36079,4.38116,7.23026,13.624,3.65847,6.60393,11.796,0,7.95871,12.3907,6.32928,14.5425
6.5838,9.16281,7.69712,4.65814,1.9133,5.66525,7.81152,1.35478,3.83732,7.95871,0,9.00603,11.6462,6.5838
9.86711,5.25255,6.02991,8.00954,10.9193,9.1168,12.2435,8.12633,12.0851,12.3907,9.00603,0,7.59593,9.86711
12.5073,2.48343,3.94912,6.9881,13.5595,11.757,9.98775,10.7665,14.7253,6.32928,11.6462,7.59593,0,12.5073
0,0,0,0,0,0,0,0,0,0,0,0,0,0
