0,5.87467,5.58139,5.45109,3.79733,0.559108,6.88918,3.8312,1.66416,7.44838,3.13007,4.76072,7.47517,0
5.87467,0,0.782095,2.48967,5.22853,5.33469,4.83479,3.91281,6.17447,3.82226,4.33667,2.47718,1.60961,5.87467
5.58139,0.782095,0,1.70973,4.53133,5.02697,4.08449,3.21581,5.6895,3.20155,3.70582,2.90872,2.00266,5.58139
5.45109,2.48967,1.70973,0,3.26308,4.90288,2.44606,2.06652,5.05182,2.08852,2.76876,4.29617,3.29999,5.45109
3.79733,5.22853,4.53133,3.26308,0,3.43843,3.45873,1.31682,2.53048,4.60097,1.11831,5.83616,6.44573,3.79733
0.559108,5.33469,5.02697,4.90288,3.43843,0,6.40753,3.34205,1.64329,6.91331,2.67114,4.33684,6.93112,0.559108
6.88918,4.83479,4.08449,2.44606,3.45873,6.40753,0,3.0658,5.92808,1.72602,3.76447,6.73119,5.19305,6.88918
3.8312,3.91281,3.21581,2.06652,1.31682,3.34205,3.0658,0,3.07785,3.75059,0.761475,4.70281,5.14655,3.8312
1.66416,6.17447,5.6895,5.05182,2.53048,1.64329,5.92808,3.07785,0,6.82542,2.31926,5.70384,7.68622,1.66416
7.44838,3.82226,3.20155,2.08852,4.60097,6.91331,1.72602,3.75059,6.82542,0,4.51199,6.09442,3.74313,7.44838
3.13007,4.33667,3.70582,2.76876,1.11831,2.67114,3.76447,0.761475,2.31926,4.51199,0,4.73172,5.68908,3.13007
4.76072,2.47718,2.90872,4.29617,5.83616,4.33684,6.73119,4.70281,5.70384,6.09442,4.73172,0,3.79089,4.76072
7.47517,1.60961,2.00266,3.29999,6.44573,6.93112,5.19305,5.14655,7.68622,3.74313,5.68908,3.79089,0,7.47517
0,0,0,0,0,0,0,0,0,0,0,0,0,0
