0,4.85536,9.50788,5.7479,7.0007,5.52949,8.02712,12.8274,6.77994,13.1462,13.6533,0
4.85536,0,10.4264,2.78561,6.05097,1.37334,9.30297,11.9089,2.19153,14.0648,18.5086,4.85536
9.50788,10.4264,0,7.6408,4.37544,11.7998,12.2399,22.3353,8.23488,6.75583,21.4456,9.50788
5.7479,2.78561,7.6408,0,3.26536,4.15895,10.1955,14.6945,1.03203,11.2792,19.4012,5.7479
7.0007,6.05097,4.37544,3.26536,0,7.42431,11.4483,17.9599,3.85944,8.01381,20.654,7.0007
5.52949,1.37334,11.7998,4.15895,7.42431,0,10.319,10.5355,3.56487,15.4381,19.1828,5.52949
8.02712,9.30297,12.2399,10.1955,11.4483,10.319,0,20.8545,11.2275,5.48409,12.5127,8.02712
12.8274,11.9089,22.3353,14.6945,17.9599,10.5355,20.8545,0,14.1004,25.9737,18.1389,12.8274
6.77994,2.19153,8.23488,1.03203,3.85944,3.56487,11.2275,14.1004,0,11.8732,20.4332,6.77994
13.1462,14.0648,6.75583,11.2792,8.01381,15.4381,5.48409,25.9737,11.8732,0,17.6318,13.1462
13.6533,18.5086,21.4456,19.4012,20.654,19.1828,12.5127,18.1389,20.4332,17.6318,0,13.6533
0,0,0,0,0,0,0,0,0,0,0,0
