0,6.61401,2.19121,8.06504,4.69505,5.80621,3.08121,6.34281,4.42388,1.607,3.53127,2.8487,6.01943,0
6.61401,0,6.30896,5.83362,6.43796,8.29006,4.74448,5.01008,5.93158,6.10808,3.15948,5.16726,1.97784,6.61401
2.19121,6.30896,0,6.1915,2.52281,3.67943,1.6633,4.5019,2.31355,0.634285,3.84169,4.38898,6.39277,2.19121
8.06504,5.83362,6.1915,0,4.07235,4.99145,4.99881,1.72226,3.99229,6.5708,6.61926,8.72156,7.53368,8.06504
4.69505,6.43796,2.52281,4.07235,0,1.8688,2.34546,2.61831,0.525334,3.08958,5.09985,6.44046,7.24468,4.69505
5.80621,8.29006,3.67943,4.99145,1.8688,0,4.097,3.99133,2.39182,4.31342,6.88386,7.98644,9.10396,5.80621
3.08121,4.74448,1.6633,4.99881,2.34546,4.097,0,3.27896,1.86529,1.73705,2.78707,4.16627,5.11998,3.08121
6.34281,5.01008,4.5019,1.72226,2.61831,3.99133,3.27896,0,2.41058,4.85721,5.11357,7.11216,6.43104,6.34281
4.42388,5.93158,2.31355,3.99229,0.525334,2.39182,1.86529,2.41058,0,2.82194,4.59219,6.00409,6.71936,4.42388
1.607,6.10808,0.634285,6.5708,3.08958,4.31342,1.73705,4.85721,2.82194,0,3.42849,3.77838,6.01275,1.607
3.53127,3.15948,3.84169,6.61926,5.09985,6.88386,2.78707,5.11357,4.59219,3.42849,0,2.26941,2.59077,3.53127
2.8487,5.16726,4.38898,8.72156,6.44046,7.98644,4.16627,7.11216,6.00409,3.77838,2.26941,0,3.86354,2.8487
6.01943,1.97784,6.39277,7.53368,7.24468,9.10396,5.11998,6.43104,6.71936,6.01275,2.59077,3.86354,0,6.01943
0,0,0,0,0,0,0,0,0,0,0,0,0,0
