0,15.5575,4.45475,9.21626,3.53677,15.6723,7.38115,2.91069,5.97973,13.9681,12.0442,6.08484,6.63827,0
15.5575,0,11.1027,6.62583,12.0207,0.577171,8.17631,12.6468,11.4181,4.34175,3.51328,12.0027,8.91919,15.5575
4.45475,11.1027,0,11.0026,2.53156,11.2175,2.9264,3.4283,7.76605,9.51332,7.88351,4.29852,2.18352,4.45475
9.21626,6.62583,11.0026,0,8.47102,7.13751,9.52087,7.57428,4.79232,5.03645,3.11906,15.3011,11.3569,9.21626
3.53677,12.0207,2.53156,8.47102,0,12.1355,3.84438,0.896741,5.23449,10.4313,8.5074,6.83007,3.10149,3.53677
15.6723,0.577171,11.2175,7.13751,12.1355,0,8.29114,12.7616,11.533,4.91892,4.01845,12.1175,9.03402,15.6723
7.38115,8.17631,2.9264,9.52087,3.84438,8.29114,0,4.47046,6.28434,7.30228,6.4018,5.78022,1.83601,7.38115
2.91069,12.6468,3.4283,7.57428,0.896741,12.7616,4.47046,0,4.33775,11.0574,9.13348,7.72681,3.7826,2.91069
5.97973,11.4181,7.76605,4.79232,5.23449,11.533,6.28434,4.33775,0,9.82877,7.90486,12.0646,8.12035,5.97973
13.9681,4.34175,9.51332,5.03645,10.4313,4.91892,7.30228,11.0574,9.82877,0,1.9239,13.0825,9.13829,13.9681
12.0442,3.51328,7.88351,3.11906,8.5074,4.01845,6.4018,9.13348,7.90486,1.9239,0,12.182,8.23782,12.0442
6.08484,12.0027,4.29852,15.3011,6.83007,12.1175,5.78022,7.72681,12.0646,13.0825,12.182,0,3.94421,6.08484
6.63827,8.91919,2.18352,11.3569,3.10149,9.03402,1.83601,3.7826,8.12035,9.13829,8.23782,3.94421,0,6.63827
0,0,0,0,0,0,0,0,0,0,0,0,0,0
