0,3.74191,2.13124,0.1635,1.31116,7.1397,7.32838,5.57055,5.07912,5.20855,2.60985,0
3.74191,0,1.64203,3.64248,3.05923,9.9631,9.98798,9.12412,6.16363,8.93521,3.7349,3.74191
2.13124,1.64203,0,2.04936,1.47664,8.80659,8.90215,7.63359,5.63538,7.33977,2.94025,2.13124
0.1635,3.64248,2.04936,0,1.35225,7.10856,7.28562,5.61483,4.94732,5.29624,2.45477,0.1635
1.31116,3.05923,1.47664,1.35225,0,8.45082,8.63587,6.77318,6.10199,6.23457,3.44226,1.31116
7.1397,9.9631,8.80659,7.10856,8.45082,0,0.557248,3.2924,4.83986,4.89669,6.27935,7.1397
7.32838,9.98798,8.90215,7.28562,8.63587,0.557248,0,3.81091,4.60813,5.40515,6.27001,7.32838
5.57055,9.12412,7.63359,5.61483,6.77318,3.2924,3.81091,0,6.05914,1.61201,6.02765,5.57055
5.07912,6.16363,5.63538,4.94732,6.10199,4.83986,4.60813,6.05914,0,7.01328,2.71532,5.07912
5.20855,8.93521,7.33977,5.29624,6.23457,4.89669,5.40515,1.61201,7.01328,0,6.35782,5.20855
2.60985,3.7349,2.94025,2.45477,3.44226,6.27935,6.27001,6.02765,2.71532,6.35782,0,2.60985
0,0,0,0,0,0,0,0,0,0,0,0
