0,5.78518,7.5336,13.249,14.1688,1.09257,9.43897,5.03738,4.05892,5.00845,10.6087,8.60791,4.51094,0
5.78518,0,13.3188,8.9974,19.954,5.4394,15.2242,3.0091,8.7858,10.7936,14.4072,7.3879,8.76249,5.78518
7.5336,13.3188,0,6.77756,6.63519,7.87937,4.02513,10.3097,10.5303,2.52515,4.1373,5.93087,10.9823,7.5336
13.249,8.9974,6.77756,0,11.502,12.1564,10.8027,8.21158,17.3079,8.45096,5.95522,4.64105,17.7599,13.249
14.1688,19.954,6.63519,11.502,0,14.5146,4.72981,16.9449,11.1682,9.16034,8.32874,12.5661,12.0894,14.1688
1.09257,5.4394,7.87937,12.1564,14.5146,0,9.78475,3.94481,5.15149,5.35422,9.51613,7.51534,5.60351,1.09257
9.43897,15.2242,4.02513,10.8027,4.72981,9.78475,0,12.2151,6.5052,4.43053,8.16242,7.83625,7.35958,9.43897
5.03738,3.0091,10.3097,8.21158,16.9449,3.94481,12.2151,0,9.09629,7.78452,11.3981,4.3788,9.54831,5.03738
4.05892,8.7858,10.5303,17.3079,11.1682,5.15149,6.5052,9.09629,0,8.85692,14.6676,12.6668,0.921231,4.05892
5.00845,10.7936,2.52515,8.45096,9.16034,5.35422,4.43053,7.78452,8.85692,0,5.8107,3.80991,9.30894,5.00845
10.6087,14.4072,4.1373,5.95522,8.32874,9.51613,8.16242,11.3981,14.6676,5.8107,0,7.01932,15.1196,10.6087
8.60791,7.3879,5.93087,4.64105,12.5661,7.51534,7.83625,4.3788,12.6668,3.80991,7.01932,0,13.1188,8.60791
4.51094,8.76249,10.9823,17.7599,12.0894,5.60351,7.35958,9.54831,0.921231,9.30894,15.1196,13.1188,0,4.51094
0,0,0,0,0,0,0,0,0,0,0,0,0,0
