0,3.38441,4.68174,6.37089,6.76515,0.540219,4.59658,2.71137,2.37947,3.26957,6.44436,4.12755,2.34153,0
3.38441,0,6.36514,5.81931,9.45219,2.96522,7.22701,1.46608,5.70096,5.09468,7.42341,4.04307,5.55043,3.38441
4.68174,6.36514,0,3.93335,3.69967,4.49732,2.09932,4.90682,5.40443,1.42803,2.01671,2.97171,5.78043,4.68174
6.37089,5.81931,3.93335,0,7.49243,5.90393,6.01036,4.64412,8.16053,4.13392,3.07085,2.24458,8.37667,6.37089
6.76515,9.45219,3.69967,7.49243,0,6.86509,2.23103,8.09296,6.05364,4.4784,4.71721,6.63239,6.53656,6.76515
0.540219,2.96522,4.49732,5.90393,6.86509,0,4.65651,2.18418,2.89583,3.06949,6.16403,3.6599,2.8783,0.540219
4.59658,7.22701,2.09932,6.01036,2.23103,4.65651,0,5.88635,4.31457,2.36456,3.86703,4.69923,4.77415,4.59658
2.71137,1.46608,4.90682,4.64412,8.09296,2.18418,5.88635,0,5.07965,3.67139,5.98065,2.66344,5.04966,2.71137
2.37947,5.70096,5.40443,8.16053,6.05364,2.89583,4.31457,5.07965,0,4.28113,7.4048,6.00745,0.483733,2.37947
3.26957,5.09468,1.42803,4.13392,4.4784,3.06949,2.36456,3.67139,4.28113,0,3.22567,2.40898,4.60038,3.26957
6.44436,7.42341,2.01671,3.07085,4.71721,6.16403,3.86703,5.98065,7.4048,3.22567,0,3.44074,7.76616,6.44436
4.12755,4.04307,2.97171,2.24458,6.63239,3.6599,4.69923,2.66344,6.00745,2.40898,3.44074,0,6.18837,4.12755
2.34153,5.55043,5.78043,8.37667,6.53656,2.8783,4.77415,5.04966,0.483733,4.60038,7.76616,6.18837,0,2.34153
0,0,0,0,0,0,0,0,0,0,0,0,0,0
