0,3.57537,5.33385,4.4518,3.99082,1.92224,4.82143,5.23674,5.05132,5.47718,4.83544,3.39666,5.28417,0
3.57537,0,4.84504,1.83735,0.938344,5.43772,2.03872,2.11099,5.38278,3.79305,1.59017,5.9245,6.18109,3.57537
5.33385,4.84504,0,3.36276,4.08733,5.97521,6.84906,4.04103,1.19022,1.76393,4.22973,4.32877,2.20418,5.33385
4.4518,1.83735,3.36276,0,0.902654,6.03397,3.62169,0.935475,4.17752,2.01107,0.891922,5.73893,5.12589,4.4518
3.99082,0.938344,4.08733,0.902654,0,5.7302,2.77958,1.29709,4.76136,2.89008,0.845903,5.81546,5.64027,3.99082
1.92224,5.43772,5.97521,6.03397,5.7302,0,6.73914,6.89901,5.31633,6.61895,6.55632,2.47876,5.16869,1.92224
4.82143,2.03872,6.84906,3.62169,2.77958,6.73914,0,3.43931,7.4214,5.63148,2.96866,7.70787,8.21188,4.82143
5.23674,2.11099,4.04103,0.935475,1.29709,6.89901,3.43931,0,4.96907,2.44138,0.528366,6.6744,5.95135,5.23674
5.05132,5.38278,1.19022,4.17752,4.76136,5.31633,7.4214,4.96907,0,2.88786,5.069,3.35799,1.03198,5.05132
5.47718,3.79305,1.76393,2.01107,2.89008,6.61895,5.63148,2.44138,2.88786,0,2.75144,5.52664,3.91984,5.47718
4.83544,1.59017,4.22973,0.891922,0.845903,6.55632,2.96866,0.528366,5.069,2.75144,0,6.50231,6.01673,4.83544
3.39666,5.9245,4.32877,5.73893,5.81546,2.47876,7.70787,6.6744,3.35799,5.52664,6.50231,0,2.90101,3.39666
5.28417,6.18109,2.20418,5.12589,5.64027,5.16869,8.21188,5.95135,1.03198,3.91984,6.01673,2.90101,0,5.28417
0,0,0,0,0,0,0,0,0,0,0,0,0,0
