0,6.24337,10.0222,9.26245,7.85997,3.22868,8.57834,10.6071,8.15499,11.4779,9.56336,7.13085,8.78603,0
6.24337,0,9.55798,3.01907,1.61659,8.734,4.27196,4.36372,11.2574,6.11086,3.31999,11.4372,13.0924,6.24337
10.0222,9.55798,0,7.09291,8.39659,12.5129,13.8299,8.55235,1.86725,3.44712,8.96088,8.98835,3.53443,10.0222
9.26245,3.01907,7.09291,0,1.40248,11.7531,6.73703,1.45944,8.79238,3.64579,1.86797,8.97216,10.6273,9.26245
7.85997,1.61659,8.39659,1.40248,0,10.3506,5.43335,2.74712,10.0961,4.94947,1.7034,10.2758,11.931,7.85997
3.22868,8.734,12.5129,11.7531,10.3506,0,11.807,13.0977,10.6456,13.9685,12.054,3.90217,9.45172,3.22868
8.57834,4.27196,13.8299,6.73703,5.43335,11.807,0,5.27759,15.5294,10.3828,4.86906,15.7092,17.3644,8.57834
10.6071,4.36372,8.55235,1.45944,2.74712,13.0977,5.27759,0,10.2518,5.10522,1.04373,10.4316,12.0868,10.6071
8.15499,11.2574,1.86725,8.79238,10.0961,10.6456,15.5294,10.2518,0,5.14659,10.6604,7.1211,1.83496,8.15499
11.4779,6.11086,3.44712,3.64579,4.94947,13.9685,10.3828,5.10522,5.14659,0,5.51376,10.444,6.98155,11.4779
9.56336,3.31999,8.96088,1.86797,1.7034,12.054,4.86906,1.04373,10.6604,5.51376,0,10.8401,12.4953,9.56336
7.13085,11.4372,8.98835,8.97216,10.2758,3.90217,15.7092,10.4316,7.1211,10.444,10.8401,0,5.9272,7.13085
8.78603,13.0924,3.53443,10.6273,11.931,9.45172,17.3644,12.0868,1.83496,6.98155,12.4953,5.9272,0,8.78603
0,0,0,0,0,0,0,0,0,0,0,0,0,0
