0,4.24227,8.23862,6.28568,3.86894,1.95304,1.11673,5.48092,4.72052,3.98119,0.653181,2.74015,3.87512,0
4.24227,0,5.4605,2.58967,5.89633,3.3603,3.18757,1.3323,2.70712,4.72369,3.68075,5.96307,5.466,4.24227
8.23862,5.4605,0,3.07176,6.90073,8.37625,7.6226,4.51507,3.52514,5.37841,7.59287,8.16806,6.32726,8.23862
6.28568,2.58967,3.07176,0,6.49905,5.8525,5.39935,1.45802,2.24012,4.97618,5.64508,7.19388,5.94463,6.28568
3.86894,5.89633,6.90073,6.49905,0,5.56493,4.37326,6.55904,4.26257,1.57632,3.63868,1.6984,0.58197,3.86894
1.95304,3.3603,8.37625,5.8525,5.56493,0,1.20323,4.69203,4.95635,5.25231,1.93735,4.66022,5.43657,1.95304
1.11673,3.18757,7.6226,5.39935,4.37326,1.20323,0,4.46843,4.1134,4.06994,0.800444,3.58645,4.23363,1.11673
5.48092,1.3323,4.51507,1.45802,6.55904,4.69203,4.46843,0,2.6424,5.18634,4.88413,6.9078,6.06045,5.48092
4.72052,2.70712,3.52514,2.24012,4.26257,4.95635,4.1134,2.6424,0,2.73739,4.07185,5.07305,3.70507,4.72052
3.98119,4.72369,5.37841,4.97618,1.57632,5.25231,4.06994,5.18634,2.73739,0,3.51997,2.84411,0.996429,3.98119
0.653181,3.68075,7.59287,5.64508,3.63868,1.93735,0.800444,4.88413,4.07185,3.51997,0,2.78608,3.55283,0.653181
2.74015,5.96307,8.16806,7.19388,1.6984,4.66022,3.58645,6.9078,5.07305,2.84411,2.78608,0,2.08314,2.74015
3.87512,5.466,6.32726,5.94463,0.58197,5.43657,4.23363,6.06045,3.70507,0.996429,3.55283,2.08314,0,3.87512
0,0,0,0,0,0,0,0,0,0,0,0,0,0
