0,7.24664,16.7177,10.7993,6.33193,4.01595,2.22842,8.61348,9.46851,8.10175,1.25325,5.13166,7.05424,0
7.24664,0,11.3818,5.46341,12.4683,6.35413,5.01821,2.47372,4.13261,9.63118,6.65564,12.3783,11.4671,7.24664
16.7177,11.3818,0,5.91839,10.3858,17.7359,15.9139,8.90808,7.2492,8.61596,15.4645,13.9875,9.66347,16.7177
10.7993,5.46341,5.91839,0,13.0427,11.8175,9.99554,2.98969,4.56185,10.2056,9.54607,12.9527,12.0415,10.7993
6.33193,12.4683,10.3858,13.0427,0,9.2376,7.45008,13.8351,8.48085,2.83711,5.81265,3.60174,1.00119,6.33193
4.01595,6.35413,17.7359,11.8175,9.2376,0,1.822,8.82785,10.4867,9.11998,3.42495,9.14761,8.23642,4.01595
2.22842,5.01821,15.9139,9.99554,7.45008,1.822,0,7.00585,8.66474,7.29798,1.63743,7.36009,6.44889,2.22842
8.61348,2.47372,8.90808,2.98969,13.8351,8.82785,7.00585,0,5.35429,10.998,8.02248,13.7451,12.8339,8.61348
9.46851,4.13261,7.2492,4.56185,8.48085,10.4867,8.66474,5.35429,0,5.64373,8.21527,8.39085,7.47966,9.46851
8.10175,9.63118,8.61596,10.2056,2.83711,9.11998,7.29798,10.998,5.64373,0,6.84851,5.37156,1.83593,8.10175
1.25325,6.65564,15.4645,9.54607,5.81265,3.42495,1.63743,8.02248,8.21527,6.84851,0,5.72266,5.80099,1.25325
5.13166,12.3783,13.9875,12.9527,3.60174,9.14761,7.36009,13.7451,8.39085,5.37156,5.72266,0,4.32404,5.13166
7.05424,11.4671,9.66347,12.0415,1.00119,8.23642,6.44889,12.8339,7.47966,1.83593,5.80099,4.32404,0,7.05424
0,0,0,0,0,0,0,0,0,0,0,0,0,0
