0,2.19263,0.444479,3.46696,5.78068,4.2146,1.48633,3.22103,3.92716,6.06455,7.72226,4.22634,0.743436,0
2.19263,0,2.34858,4.70156,7.97278,6.37668,1.42394,4.00295,4.65673,7.71738,9.9113,6.30906,2.63464,2.19263
0.444479,2.34858,0,3.02452,5.69179,4.21176,1.86876,3.64505,4.34741,6.31324,7.64625,3.97084,1.10638,0.444479
3.46696,4.70156,3.02452,0,5.70099,5.04554,4.81527,6.54538,7.21734,8.24649,7.50721,3.16271,3.99158,3.46696
5.78068,7.97278,5.69179,5.70099,0,1.80004,6.96335,6.37278,6.62061,4.63594,1.95889,2.56937,5.44128,5.78068
4.2146,6.37668,4.21176,5.04554,1.80004,0,5.26411,4.58407,4.86857,3.60861,3.59872,2.48224,3.77096,4.2146
1.48633,1.42394,1.86876,4.81527,6.96335,5.26411,0,2.62108,3.30173,6.3057,8.85553,5.66068,1.52923,1.48633
3.22103,4.00295,3.64505,6.54538,6.37278,4.58407,2.62108,0,0.711708,4.10306,7.9898,6.09074,2.5707,3.22103
3.92716,4.65673,4.34741,7.21734,6.62061,4.86857,3.30173,0.711708,0,3.80737,8.12577,6.58014,3.26308,3.92716
6.06455,7.71738,6.31324,8.24649,4.63594,3.60861,6.3057,4.10306,3.80737,0,5.36463,6.08412,5.34449,6.06455
7.72226,9.9113,7.64625,7.50721,1.95889,3.59872,8.85553,7.9898,8.12577,5.36463,0,4.34583,7.34705,7.72226
4.22634,6.30906,3.97084,3.16271,2.56937,2.48224,5.66068,6.09074,6.58014,6.08412,4.34583,0,4.20617,4.22634
0.743436,2.63464,1.10638,3.99158,5.44128,3.77096,1.52923,2.5707,3.26308,5.34449,7.34705,4.20617,0,0.743436
0,0,0,0,0,0,0,0,0,0,0,0,0,0
