0,4.65116,0.908225,6.87951,12.2561,8.7388,2.42739,6.82337,8.30563,9.54265,16.3393,8.31205,1.38445,0
4.65116,0,4.90445,7.25144,16.9073,13.39,2.22377,6.85541,8.33767,13.2791,20.9905,12.9632,5.40644,4.65116
0.908225,4.90445,0,5.97129,12.0028,8.48551,2.92046,7.73159,9.21385,10.4509,16.086,8.05876,2.29267,0.908225
6.87951,7.25144,5.97129,0,9.65581,8.76795,8.89175,13.7029,15.1851,16.4222,13.739,5.71177,8.26396,6.87951
12.2561,16.9073,12.0028,9.65581,0,3.5173,14.6835,11.8963,11.6095,9.1406,4.0832,3.94404,11.5008,12.2561
8.7388,13.39,8.48551,8.76795,3.5173,0,11.1662,8.37902,8.09217,7.65421,7.6005,5.2483,7.98352,8.7388
2.42739,2.22377,2.92046,8.89175,14.6835,11.1662,0,4.81113,6.29339,11.0554,18.7667,10.7394,3.18267,2.42739
6.82337,6.85541,7.73159,13.7029,11.8963,8.37902,4.81113,0,1.48226,8.26821,15.9795,10.1832,5.43892,6.82337
8.30563,8.33767,9.21385,15.1851,11.6095,8.09217,6.29339,1.48226,0,7.98136,15.6927,11.6655,6.92118,8.30563
9.54265,13.2791,10.4509,16.4222,9.1406,7.65421,11.0554,8.26821,7.98136,0,8.36915,12.9025,8.1582,9.54265
16.3393,20.9905,16.086,13.739,4.0832,7.6005,18.7667,15.9795,15.6927,8.36915,0,8.02724,15.584,16.3393
8.31205,12.9632,8.05876,5.71177,3.94404,5.2483,10.7394,10.1832,11.6655,12.9025,8.02724,0,7.55678,8.31205
1.38445,5.40644,2.29267,8.26396,11.5008,7.98352,3.18267,5.43892,6.92118,8.1582,15.584,7.55678,0,1.38445
0,0,0,0,0,0,0,0,0,0,0,0,0,0
