0,6.01519,1.72474,3.63236,5.70019,7.0035,7.07,6.62523,7.16786,0.978136,3.14457,4.55529,5.87023,0
6.01519,0,5.0627,7.62471,4.27124,3.49007,3.73474,4.77714,5.91125,6.03746,5.85204,8.99492,1.89809,6.01519
1.72474,5.0627,0,5.20718,6.012,6.89183,7.0164,6.94426,7.70534,2.52132,4.29724,6.23872,5.45267,1.72474
3.63236,7.62471,5.20718,0,4.92949,6.80069,6.73349,5.58697,5.52487,2.69896,1.80397,1.37428,6.52932,3.63236
5.70019,4.27124,6.012,4.92949,0,1.91686,1.81558,0.937557,1.82528,5.04241,3.3264,6.1893,2.44406,5.70019
7.0035,3.49007,6.89183,6.80069,1.91686,0,0.254685,1.72545,2.77078,6.5189,5.11408,8.08789,1.71813,7.0035
7.07,3.73474,7.0164,6.73349,1.81558,0.254685,0,1.52042,2.53653,6.55447,5.07555,8.00413,1.93743,7.07
6.62523,4.77714,6.94426,5.58697,0.937557,1.72545,1.52042,0,1.13703,5.94177,4.10995,6.77155,2.88054,6.62523
7.16786,5.91125,7.70534,5.52487,1.82528,2.77078,2.53653,1.13703,0,6.38312,4.32938,6.56039,4.01612,7.16786
0.978136,6.03746,2.52132,2.69896,5.04241,6.5189,6.55447,5.94177,6.38312,0,2.21341,3.73308,5.58338,0.978136
3.14457,5.85204,4.29724,1.80397,3.3264,5.11408,5.07555,4.10995,4.32938,2.21341,0,3.17579,4.72939,3.14457
4.55529,8.99492,6.23872,1.37428,6.1893,8.08789,8.00413,6.77155,6.56039,3.73308,3.17579,0,7.89304,4.55529
5.87023,1.89809,5.45267,6.52932,2.44406,1.71813,1.93743,2.88054,4.01612,5.58338,4.72939,7.89304,0,5.87023
0,0,0,0,0,0,0,0,0,0,0,0,0,0
