0,11.7391,3.28174,6.33948,11.0237,11.8592,12.2801,12.9522,14.7193,1.95321,6.64663,7.29525,9.34042,0
11.7391,0,8.45733,16.119,6.7698,6.85761,7.27848,7.95059,9.71769,12.4393,12.3046,19.0343,3.234,11.7391
3.28174,8.45733,0,7.95704,12.6412,13.4767,13.8976,14.5697,16.3368,3.98199,8.26419,10.577,9.85314,3.28174
6.33948,16.119,7.95704,0,9.34923,13.3287,12.99,9.83548,8.37978,4.38628,3.81445,2.91529,13.7204,6.33948
11.0237,6.7698,12.6412,9.34923,0,3.9795,3.64074,1.9285,3.69559,9.07046,5.53477,12.2645,4.37116,11.0237
11.8592,6.85761,13.4767,13.3287,3.9795,0,0.420874,3.49324,5.13493,9.90598,9.51427,16.244,3.62361,11.8592
12.2801,7.27848,13.8976,12.99,3.64074,0.420874,0,3.15449,4.79618,10.3269,9.17551,15.9053,4.04448,12.2801
12.9522,7.95059,14.5697,9.83548,1.9285,3.49324,3.15449,0,1.76709,10.999,6.30554,12.7508,4.71659,12.9522
14.7193,9.71769,16.3368,8.37978,3.69559,5.13493,4.79618,1.76709,0,12.7661,8.07264,11.1091,6.48368,14.7193
1.95321,12.4393,3.98199,4.38628,9.07046,9.90598,10.3269,10.999,12.7661,0,4.69342,6.59499,10.0407,1.95321
6.64663,12.3046,8.26419,3.81445,5.53477,9.51427,9.17551,6.30554,8.07264,4.69342,0,6.72974,9.90593,6.64663
7.29525,19.0343,10.577,2.91529,12.2645,16.244,15.9053,12.7508,11.1091,6.59499,6.72974,0,16.6357,7.29525
9.34042,3.234,9.85314,13.7204,4.37116,3.62361,4.04448,4.71659,6.48368,10.0407,9.90593,16.6357,0,9.34042
0,0,0,0,0,0,0,0,0,0,0,0,0,0
