0,12.0728,4.40532,8.68699,17.2076,10.2268,10.1595,10.8495,11.1147,17.4467,13.3606,13.7864,9.23833,0
12.0728,0,7.66752,3.38586,6.03668,6.14501,2.06349,6.32481,13.3546,5.37389,5.82004,3.56136,9.34958,12.0728
4.40532,7.66752,0,4.28167,12.8023,6.62594,5.75413,6.80574,13.8355,13.0414,8.95532,9.38108,9.83052,4.40532
8.68699,3.38586,4.28167,0,8.52062,7.29478,1.47247,7.47459,14.5043,8.75975,4.67365,5.09941,10.4994,8.68699
17.2076,6.03668,12.8023,8.52062,0,6.98079,8.10017,6.35816,7.31787,1.71736,11.8567,9.59805,7.96928,17.2076
10.2268,6.14501,6.62594,7.29478,6.98079,0,8.2085,0.622632,7.20955,7.21991,11.9651,9.70637,3.20458,10.2268
10.1595,2.06349,5.75413,1.47247,8.10017,8.2085,0,8.38831,15.418,7.28728,3.75655,3.62694,11.4131,10.1595
10.8495,6.32481,6.80574,7.47459,6.35816,0.622632,8.38831,0,7.02974,6.59728,12.1449,9.88618,3.02477,10.8495
11.1147,13.3546,13.8355,14.5043,7.31787,7.20955,15.418,7.02974,0,9.03524,19.1746,16.9159,4.00497,11.1147
17.4467,5.37389,13.0414,8.75975,1.71736,7.21991,7.28728,6.59728,9.03524,0,10.1394,7.88068,8.2084,17.4467
13.3606,5.82004,8.95532,4.67365,11.8567,11.9651,3.75655,12.1449,19.1746,10.1394,0,2.25868,15.1696,13.3606
13.7864,3.56136,9.38108,5.09941,9.59805,9.70637,3.62694,9.88618,16.9159,7.88068,2.25868,0,12.9109,13.7864
9.23833,9.34958,9.83052,10.4994,7.96928,3.20458,11.4131,3.02477,4.00497,8.2084,15.1696,12.9109,0,9.23833
0,0,0,0,0,0,0,0,0,0,0,0,0,0
