0,5.78831,2.44082,4.39578,8.30686,5.1605,5.20113,5.465,7.34533,8.28268,7.35554,7.0509,5.49536,0
5.78831,0,3.62161,1.68563,3.73593,3.02467,1.32657,3.03681,6.31879,3.25013,2.80996,1.86307,4.60553,5.78831
2.44082,3.62161,0,2.04287,6.77213,4.1578,2.81325,4.41827,7.20905,6.55101,4.91492,4.6546,5.16391,2.44082
4.39578,1.68563,2.04287,0,5.25455,3.51457,0.816911,3.66805,6.91799,4.86813,3.11464,2.65915,4.95627,4.39578
8.30686,3.73593,6.77213,5.25455,0,3.29117,5.0616,3.00034,4.54802,0.817384,5.87615,4.80341,4.06843,8.30686
5.1605,3.02467,4.1578,3.51457,3.29117,0,3.86966,0.305505,3.4143,3.51063,5.83063,4.87361,1.58089,5.1605
5.20113,1.32657,2.81325,0.816911,5.0616,3.86966,0,3.96764,7.27698,4.56666,2.32662,1.84982,5.39767,5.20113
5.465,3.03681,4.41827,3.66805,3.00034,0.305505,3.96764,0,3.31402,3.25051,5.84625,4.86169,1.61555,5.465
7.34533,6.31879,7.20905,6.91799,4.54802,3.4143,7.27698,3.31402,0,5.25418,9.1119,8.08788,2.04772,7.34533
8.28268,3.25013,6.55101,4.86813,0.817384,3.51063,4.56666,3.25051,5.25418,0,5.15327,4.09615,4.53827,8.28268
7.35554,2.80996,4.91492,3.11464,5.87615,5.83063,2.32662,5.84625,9.1119,5.15327,0,1.0835,7.41037,7.35554
7.0509,1.86307,4.6546,2.65915,4.80341,4.87361,1.84982,4.86169,8.08788,4.09615,1.0835,0,6.45286,7.0509
5.49536,4.60553,5.16391,4.95627,4.06843,1.58089,5.39767,1.61555,2.04772,4.53827,7.41037,6.45286,0,5.49536
0,0,0,0,0,0,0,0,0,0,0,0,0,0
