0,3.95654,7.50333,6.4292,9.41497,6.38922,2.84991,6.88826,7.77383,7.11582,2.17129,4.9737,4.24835,0
3.95654,0,3.58805,4.28857,7.10782,5.6601,1.15868,8.13618,3.84436,3.37698,3.44383,3.30811,2.02456,3.95654
7.50333,3.58805,0,4.30692,5.80877,6.53117,4.65345,9.9662,0.301642,0.996135,6.49176,4.53244,3.93454,7.50333
6.4292,4.28857,4.30692,0,3.01612,2.27463,4.40026,5.91514,4.56555,3.31531,4.44497,1.45827,2.4544,6.4292
9.41497,7.10782,5.80877,3.01612,0,3.82033,7.37828,7.19589,5.95495,4.92859,7.35923,4.44927,5.44134,9.41497
6.38922,5.6601,6.53117,2.27463,3.82033,0,5.30815,3.70901,6.80166,5.55263,4.21824,2.37913,3.63907,6.38922
2.84991,1.15868,4.65345,4.40026,7.37828,5.30815,0,7.3338,4.92483,4.30167,2.37521,3.13657,1.94586,2.84991
6.88826,8.13618,9.9662,5.91514,7.19589,3.70901,7.3338,0,10.2552,9.03579,5.20178,5.45082,6.3824,6.88826
7.77383,3.84436,0.301642,4.56555,5.95495,6.80166,4.92483,10.2552,0,1.25084,6.78815,4.82658,4.23596,7.77383
7.11582,3.37698,0.996135,3.31531,4.92859,5.55263,4.30167,9.03579,1.25084,0,5.86824,3.64114,3.22282,7.11582
2.17129,3.44383,6.49176,4.44497,7.35923,4.21824,2.37521,5.20178,6.78815,5.86824,0,3.00002,2.66886,2.17129
4.9737,3.30811,4.53244,1.45827,4.44927,2.37913,3.13657,5.45082,4.82658,3.64114,3.00002,0,1.28684,4.9737
4.24835,2.02456,3.93454,2.4544,5.44134,3.63907,1.94586,6.3824,4.23596,3.22282,2.66886,1.28684,0,4.24835
0,0,0,0,0,0,0,0,0,0,0,0,0,0
