0,6.25132,11.7473,13.522,19.9147,13.2089,4.47277,10.3525,11.9744,12.3294,4.50245,10.4813,8.47616,0
6.25132,0,6.14682,7.92159,14.3143,9.28849,2.184,16.6039,6.37395,6.72892,7.22248,5.04216,3.18982,6.25132
11.7473,6.14682,0,8.96233,9.22662,13.7774,7.27448,21.0927,0.598214,2.03136,11.7114,9.53105,7.67871,11.7473
13.522,7.92159,8.96233,0,6.3927,4.81505,9.04925,12.1304,9.56055,6.93097,9.01957,3.04072,5.04586,13.522
19.9147,14.3143,9.22662,6.3927,0,6.70581,15.4419,11.8661,9.82483,7.58537,15.4123,9.43343,11.4386,19.9147
13.2089,9.28849,13.7774,4.81505,6.70581,0,8.73614,7.31537,14.3756,11.746,8.70647,4.24633,6.09867,13.2089
4.47277,2.184,7.27448,9.04925,15.4419,8.73614,0,14.4199,7.5016,7.85658,5.03848,6.00852,4.00338,4.47277
10.3525,16.6039,21.0927,12.1304,11.8661,7.31537,14.4199,0,21.691,19.0614,9.38137,11.5617,13.414,10.3525
11.9744,6.37395,0.598214,9.56055,9.82483,14.3756,7.5016,21.691,0,2.62958,12.3096,10.1293,8.27692,11.9744
12.3294,6.72892,2.03136,6.93097,7.58537,11.746,7.85658,19.0614,2.62958,0,9.68001,7.49969,5.64734,12.3294
4.50245,7.22248,11.7114,9.01957,15.4123,8.70647,5.03848,9.38137,12.3096,9.68001,0,5.97885,4.03266,4.50245
10.4813,5.04216,9.53105,3.04072,9.43343,4.24633,6.00852,11.5617,10.1293,7.49969,5.97885,0,2.00514,10.4813
8.47616,3.18982,7.67871,5.04586,11.4386,6.09867,4.00338,13.414,8.27692,5.64734,4.03266,2.00514,0,8.47616
0,0,0,0,0,0,0,0,0,0,0,0,0,0
