0,1.25234,7.67655,3.62511,7.90191,2.90428,3.22424,1.72725,7.57846,8.59142,9.47433,5.5539,4.8769,0
1.25234,0,8.92889,4.49714,9.15425,2.03225,4.47657,2.97959,8.45049,9.84376,10.3464,6.80623,4.00486,1.25234
7.67655,8.92889,0,11.0775,1.87208,9.69924,5.29287,5.9493,10.9471,4.23572,9.225,4.05405,11.5071,7.67655
3.62511,4.49714,11.0775,0,11.3028,6.52939,6.62514,5.12815,3.95335,11.9923,5.84922,8.9548,8.502,3.62511
7.90191,9.15425,1.87208,11.3028,0,9.92459,4.67767,6.17466,11.1725,2.36364,9.45035,2.34801,11.3819,7.90191
2.90428,2.03225,9.69924,6.52939,9.92459,0,5.24692,3.74994,10.4827,10.6141,12.3786,7.57658,1.97261,2.90428
3.22424,4.47657,5.29287,6.62514,4.67767,5.24692,0,1.49698,6.49479,5.36719,8.13701,2.32966,6.7042,3.22424
1.72725,2.97959,5.9493,5.12815,6.17466,3.74994,1.49698,0,6.88484,6.86417,8.78072,3.82664,5.57051,1.72725
7.57846,8.45049,10.9471,3.95335,11.1725,10.4827,6.49479,6.88484,0,11.862,1.89587,8.82445,12.4554,7.57846
8.59142,9.84376,4.23572,11.9923,2.36364,10.6141,5.36719,6.86417,11.862,0,10.1399,3.03753,12.0714,8.59142
9.47433,10.3464,9.225,5.84922,9.45035,12.3786,8.13701,8.78072,1.89587,10.1399,0,7.10234,14.3512,9.47433
5.5539,6.80623,4.05405,8.9548,2.34801,7.57658,2.32966,3.82664,8.82445,3.03753,7.10234,0,9.03386,5.5539
4.8769,4.00486,11.5071,8.502,11.3819,1.97261,6.7042,5.57051,12.4554,12.0714,14.3512,9.03386,0,4.8769
0,0,0,0,0,0,0,0,0,0,0,0,0,0
