0,0.719382,4.78165,2.3432,4.34817,1.66841,1.64547,0.877434,3.891,4.20439,4.5255,2.88607,2.82427,0
0.719382,0,5.49765,2.3495,5.0662,1.02453,2.35329,1.5867,4.09563,4.88921,4.87932,3.59675,2.16031,0.719382
4.78165,5.49765,0,5.4107,0.888878,6.41147,3.26046,3.96196,5.17984,2.04278,4.55069,2.15721,7.55544,4.78165
2.3432,2.3495,5.4107,0,5.3549,3.14581,3.30409,2.78455,1.86464,5.68292,2.89233,4.2502,4.00806,2.3432
4.34817,5.0662,0.888878,5.3549,0,5.91063,2.73181,3.48478,5.43197,1.16067,4.97889,1.51101,7.02978,4.34817
1.66841,1.02453,6.41147,3.14581,5.91063,0,3.18054,2.4498,4.9765,5.59238,5.83961,4.40806,1.15613,1.66841
1.64547,2.35329,3.26046,3.30409,2.73181,3.18054,0,0.76816,4.24615,2.57873,4.44696,1.24383,4.30923,1.64547
0.877434,1.5867,3.96196,2.78455,3.48478,2.4498,0.76816,0,4.01052,3.33366,4.41792,2.01037,3.59462,0.877434
3.891,4.09563,5.17984,1.86464,5.43197,4.9765,4.24615,4.01052,0,6.10246,1.20739,4.78177,5.87234,3.891
4.20439,4.88921,2.04278,5.68292,1.16067,5.59238,2.57873,3.33366,6.10246,0,5.82983,1.43446,6.64314,4.20439
4.5255,4.87932,4.55069,2.89233,4.97889,5.83961,4.44696,4.41792,1.20739,5.82983,0,4.66734,6.82623,4.5255
2.88607,3.59675,2.15721,4.2502,1.51101,4.40806,1.24383,2.01037,4.78177,1.43446,4.66734,0,5.52084,2.88607
2.82427,2.16031,7.55544,4.00806,7.02978,1.15613,4.30923,3.59462,5.87234,6.64314,6.82623,5.52084,0,2.82427
0,0,0,0,0,0,0,0,0,0,0,0,0,0
