0,8.98499,9.28092,5.01277,3.56984,13.8717,3.27976,3.08037,10.197,14.72,12.2823,11.8208,11.9119,0
8.98499,0,3.85068,13.9978,12.5548,13.7141,12.2647,10.3072,10.0394,5.73503,7.34496,11.6632,7.1288,8.98499
9.28092,3.85068,0,14.2937,12.8508,17.5648,12.5607,10.6032,13.8901,6.50576,11.1956,15.5139,10.9795,9.28092
5.01277,13.9978,14.2937,0,2.8824,11.5632,1.73301,5.38888,7.8885,19.7328,17.295,9.51224,16.9247,5.01277
3.56984,12.5548,12.8508,2.8824,0,14.4456,3.76528,2.50647,10.7709,18.2899,15.8521,12.3946,15.4818,3.56984
13.8717,13.7141,17.5648,11.5632,14.4456,0,10.6803,16.9521,3.67469,11.059,7.77953,2.05094,7.40919,13.8717
3.27976,12.2647,12.5607,1.73301,3.76528,10.6803,0,6.27176,7.00562,17.9998,15.562,8.62936,15.1917,3.27976
3.08037,10.3072,10.6032,5.38888,2.50647,16.9521,6.27176,0,13.2774,16.0423,13.6045,14.9011,13.2342,3.08037
10.197,10.0394,13.8901,7.8885,10.7709,3.67469,7.00562,13.2774,0,12.786,10.3482,2.14385,9.97789,10.197
14.72,5.73503,6.50576,19.7328,18.2899,11.059,17.9998,16.0423,12.786,0,4.68988,10.6421,4.47373,14.72
12.2823,7.34496,11.1956,17.295,15.8521,7.77953,15.562,13.6045,10.3482,4.68988,0,8.20438,0.37034,12.2823
11.8208,11.6632,15.5139,9.51224,12.3946,2.05094,8.62936,14.9011,2.14385,10.6421,8.20438,0,7.83404,11.8208
11.9119,7.1288,10.9795,16.9247,15.4818,7.40919,15.1917,13.2342,9.97789,4.47373,0.37034,7.83404,0,11.9119
0,0,0,0,0,0,0,0,0,0,0,0,0,0
