0,4.23622,4.70873,2.60159,1.70445,6.87505,2.15725,1.58023,4.89261,7.06462,6.78466,5.89462,6.58256,0
4.23622,0,1.82058,6.67606,5.92844,6.80143,5.95591,5.093,5.78323,2.97919,3.79533,5.96488,3.63278,4.23622
4.70873,1.82058,0,7.30797,6.23381,8.58103,6.75223,5.00673,7.40738,3.99746,5.46403,7.71364,5.32231,4.70873
2.60159,6.67606,7.30797,0,1.51952,7.0593,0.916855,3.07896,4.95505,9.30516,8.51269,6.20256,8.31631,2.60159
1.70445,5.92844,6.23381,1.51952,0,7.80087,1.78023,1.58703,5.70195,8.76847,8.38674,6.86562,8.18493,1.70445
6.87505,6.80143,8.58103,7.0593,7.80087,0,6.22961,8.44989,2.11353,7.09765,4.7396,0.987347,4.67291,6.87505
2.15725,5.95591,6.75223,0.916855,1.78023,6.22961,0,3.09719,4.1167,8.48705,7.61231,5.34584,7.41704,2.15725
1.58023,5.093,5.00673,3.07896,1.58703,8.44989,3.09719,0,6.4445,8.0565,8.12515,7.4715,7.92483,1.58023
4.89261,5.78323,7.40738,4.95505,5.70195,2.11353,4.1167,6.4445,0,6.96036,5.04085,1.26777,4.89966,4.89261
7.06462,2.97919,3.99746,9.30516,8.76847,7.09765,8.48705,8.0565,6.96036,0,2.49166,6.57268,2.48996,7.06462
6.78466,3.79533,5.46403,8.51269,8.38674,4.7396,7.61231,8.12515,5.04085,2.49166,0,4.37058,0.202141,6.78466
5.89462,5.96488,7.71364,6.20256,6.86562,0.987347,5.34584,7.4715,1.26777,6.57268,4.37058,0,4.267,5.89462
6.58256,3.63278,5.32231,8.31631,8.18493,4.67291,7.41704,7.92483,4.89966,2.48996,0.202141,4.267,0,6.58256
0,0,0,0,0,0,0,0,0,0,0,0,0,0
